stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
10292,59669,Southbound Nelson Ave @ McKee Place,,49.210732,-122.994011,BUS ZN,,0,,1,
10293,59668,Southbound Nelson Ave @ Patrick Place,,49.208615,-122.996792,BUS ZN,,0,,1,
10294,59148,Northbound 203 St @ Dewdney Trunk Rd,,49.220674,-122.656936,BUS ZN,,0,,1,
10295,59650,Southbound Laity St @ 12200 Block,,49.225729,-122.631874,BUS ZN,,0,,2,
10296,59652,Southbound Laity St @ 122 Ave,,49.224048,-122.631889,BUS ZN,,0,,1,
10297,59654,Southbound Laity St @ 12100 Block,,49.223199,-122.631885,BUS ZN,,0,,2,
10299,59656,Southbound Laity St @ Cook Ave,,49.218665,-122.631956,BUS ZN,,0,,1,
10300,59659,Southbound Laity St @ Cutler Place,,49.216218,-122.631989,BUS ZN,,0,,1,
10305,59660,Northbound Laity St @ 117 Ave,,49.215285,-122.631858,BUS ZN,,0,,1,
10306,59706,Southbound 224 St @ 124 Ave,,49.227258,-122.601426,BUS ZN,,0,,1,
10308,59658,Northbound Laity St @ Lougheed Hwy,,49.217963,-122.631811,BUS ZN,,0,,1,
10309,59707,Southbound 224 St @ 122 Ave,,49.223909,-122.601462,BUS ZN,,0,,1,
10310,59657,Northbound Laity St @ Cook Ave,,49.219438,-122.631799,BUS ZN,,0,,1,
10313,59711,Southbound Edge St @ Brown Ave,,49.221082,-122.597881,BUS ZN,,0,,1,
10314,59653,Northbound Laity St @ 121 Ave,,49.223603,-122.631776,BUS ZN,,0,,1,
10315,59651,Northbound Laity St @ 122 Ave,,49.224907,-122.631757,BUS ZN,,0,,2,
10316,59149,Southbound 203 St @ Lougheed Hwy,,49.220665,-122.65716,BUS ZN,,0,,1,
10326,59734,Eastbound Murray St @ Klahanie Dr East,,49.280456,-122.832769,BUS ZN,,0,,1,
10327,59733,Southbound 124 St @ 58A Ave,,49.108542,-122.879218,BUS ZN,,0,,1,
10328,60887,Caulfeild Village @ Safeway,,49.350855,-123.252168,BUS ZN,,0,,2,
10329,59681,Westbound Rumble St @ Sussex Ave,,49.214867,-123.005284,BUS ZN,,0,,1,
10330,59606,Southbound Willingdon Ave @ Maywood St,,49.224417,-123.011162,BUS ZN,,0,,1,
10331,59607,Northbound Willingdon Extension @ Imperial St,,49.222365,-123.012456,BUS ZN,,0,,2,
10333,59744,Southbound Griffiths Dr @ 14 Ave,,49.209454,-122.953563,BUS ZN,,0,,1,
10335,59739,Southbound Byrne Rd @ Meadow Ave,,49.204316,-122.977921,BUS ZN,,0,,1,
10336,59741,Westbound Southridge Dr @ Byrnepark Dr,,49.205818,-122.968894,BUS ZN,,0,,1,
10339,59742,Eastbound Southridge Dr @ Byrnepark Dr,,49.205619,-122.967999,BUS ZN,,0,,2,
10340,59745,Northbound Griffiths Dr @ 10 Ave,,49.206235,-122.952433,BUS ZN,,0,,1,
10342,59743,Northbound Griffiths Dr @ 14 Ave,,49.2102,-122.954091,BUS ZN,,0,,1,
10343,59774,Westbound Lougheed Hwy @ 226 St,,49.217181,-122.59665,BUS ZN,,0,,2,
10344,59773,Westbound Lougheed Hwy @ 224 St,,49.217028,-122.601051,BUS ZN,,0,,1,
10345,59778,Northbound 227 St @ Dewdney Trunk Rd,,49.220874,-122.59391,BUS ZN,,0,,1,
10347,59777,Northbound 227 St @ 121 Ave,,49.22277,-122.593855,BUS ZN,,0,,1,
10349,59254,Eastbound Southridge Dr @ Marine Dr,,49.204851,-122.975514,BUS ZN,,0,,1,
10350,59765,Westbound Great Northern Way @ Foley St,,49.266404,-123.087137,BUS ZN,,0,,1,
10352,59761,Westbound E 2nd Ave @ Main St,,49.269283,-123.101217,BUS ZN,,0,,1,
10357,59751,Westbound W 6th Ave @ Alder Crossing,,49.266199,-123.132576,BUS ZN,,0,,1,
10359,59754,Eastbound W 6th Ave @ Heather St,,49.265832,-123.120144,BUS ZN,,0,,1,
10360,61039,Olympic Village Station @ Bay 2,,49.266425,-123.114936,BUS ZN,,0,,1,
10361,59758,Eastbound W 2nd Ave @ Columbia St,,49.269029,-123.109733,BUS ZN,,0,,1,
10362,59760,Eastbound E 2nd Ave @ Ontario St,,49.269125,-123.104153,BUS ZN,,0,,1,
10364,59763,Eastbound Great Northern Way @ Brunswick St,,49.266743,-123.095812,BUS ZN,,0,,1,
10365,59766,Eastbound Great Northern Way @ Foley St,,49.266021,-123.086122,BUS ZN,,0,,1,
10366,59646,Northbound West St @ Maple Meadows Station,,49.216888,-122.664763,BUS ZN,,0,,1,
10371,59783,Northbound Boundary Rd @ E Kent Ave North,,49.203898,-123.023178,BUS ZN,,0,,2,
10374,60825,VCC-Clark Station @ Platform 2,,49.265799,-123.079054,ZN 1,,0,99916,1,
10375,60824,VCC-Clark Station @ Platform 1,,49.265873,-123.079049,ZN 1,,0,99916,1,
10376,59780,Southbound Patterson Ave @ Clinton St,,49.212629,-123.012493,BUS ZN,,0,,2,
10377,59649,Westbound Hammond Rd @ 20200 Block,,49.213596,-122.660143,BUS ZN,,0,,1,
10378,59775,Southbound 228 St @ Dewdney Trunk Rd,,49.220113,-122.590426,BUS ZN,,0,,2,
10379,59794,Northbound Cloverdale Bypass @ 58 Ave,,49.108571,-122.735851,BUS ZN,,0,,1,
10383,57381,Northbound 53 St @ 3000 Block,,49.05737,-123.076889,BUS ZN,,0,,1,
10384,59687,Northbound Greenall Ave @ Marine Way,,49.206144,-123.017836,BUS ZN,,0,,1,
10385,59258,Southbound Arthur Dr @ 3800 Block,,49.07374,-123.078933,BUS ZN,,0,,1,
10387,59661,Westbound Barnet Rd @ Cariboo Rd,,49.287913,-122.915262,BUS ZN,,0,,2,
10388,59662,Eastbound Barnet Rd @ Cariboo Rd,,49.287702,-122.914775,BUS ZN,,0,,2,
10390,52704,Southbound Roseberry Ave @ Keith St,,49.206391,-123.015277,BUS ZN,,0,,2,
10399,59832,Southbound Howe St @ Dunsmuir St,,49.284576,-123.117067,BUS ZN,,0,,1,
10400,59831,Southbound Howe St @ W Pender St,,49.285048,-123.116344,BUS ZN,,0,,1,
10401,59819,Northbound Shaughnessy St @ Shaughnessy Place,,49.294363,-122.770892,BUS ZN,,0,,1,
10402,59621,Southbound Garden City Rd @ Leslie Rd,,49.178984,-123.124761,BUS ZN,,0,,1,
10404,59838,Southbound Main St @ E 39 Ave,,49.235131,-123.101698,BUS ZN,,0,,1,
10405,59784,Southbound Griffiths Dr @ Southridge Dr,,49.206149,-122.952684,BUS ZN,,0,,2,
10407,59847,Westbound 32 Ave Diversion @ 32 Ave,,49.06021,-122.807545,BUS ZN,,0,,1,
10411,59006,Westbound Citadel Dr @ Capital Court,,49.228417,-122.790545,BUS ZN,,0,,1,
10412,58570,Westbound Fraser Hwy @ 216 St,,49.09645,-122.625752,BUS ZN,,0,,1,
10413,59849,Eastbound Fraser Hwy @ 216 St,,49.09569,-122.623945,BUS ZN,,0,,2,
10417,59617,Northbound Mall Access Rd @ Meadowtown Centre,,49.221056,-122.670767,BUS ZN,,0,,1,
10424,50024,Westbound Davie St @ Richards St,,49.276179,-123.124555,BUS ZN,,0,,1,
10426,59883,Eastbound Lansdowne Rd @ Kwantlen St,,49.173705,-123.128278,BUS ZN,,0,,1,
10427,59851,Westbound 20 Ave @ Rotary Way,,49.038515,-122.818687,BUS ZN,,0,,1,
10428,59852,South Delta Exchange @ Bay 3,,49.03611,-123.066984,BUS ZN,,0,,1,
10429,59868,Edmonds Station @ Bay 7,,49.212044,-122.958701,BUS ZN,,0,,1,
10431,59930,Southbound Hudson St @ SW Marine Dr,,49.202765,-123.134919,BUS ZN,,0,,1,
10433,59940,Westbound Stadium Rd @ West Mall,,49.25498,-123.24893,BUS ZN,,0,,1,
10437,59931,South Surrey Park & Ride @ Bay 4,,49.07214,-122.822421,BUS ZN,,0,,1,
10439,58762,Southbound Fraser St @ SE Marine Dr,,49.211303,-123.091221,BUS ZN,,0,,1,
10440,53515,Eastbound Brunette Ave @ Blue Mountain St,,49.236125,-122.873272,BUS ZN,,0,,1,
10442,55427,Northbound King George Blvd @ 105A Ave,,49.194719,-122.845091,BUS ZN,,0,,1,
10443,59950,Southbound King George Blvd @ 32 Ave,,49.060991,-122.812831,BUS ZN,,0,,1,
10445,59087,Northbound King George Blvd @ 148 St,,49.06158,-122.813185,BUS ZN,,0,,1,
10447,59118,Eastbound Ewen Ave @ McGillivray Place,,49.18861,-122.940844,BUS ZN,,0,,1,
10450,59942,Westbound Thunderbird Blvd @ Larkin Dr,,49.259061,-123.249148,BUS ZN,,0,,1,
10451,59941,Southbound West Mall @ Hawthorn Lane,,49.257665,-123.249997,BUS ZN,,0,,1,
10454,59964,Northbound NW Marine Dr @ Agronomy Rd,,49.259575,-123.254983,BUS ZN,,0,,2,
10455,59957,Eastbound NW Marine Dr @ East Mall,,49.270734,-123.254576,BUS ZN,,0,,1,
10456,59946,Southbound Wesbrook Mall @ Iona Dr,,49.271678,-123.248276,BUS ZN,,0,,1,
10467,59918,Eastbound Pacific Blvd @ Marinaside Cres,,49.274253,-123.114389,BUS ZN,,0,,1,
10468,50016,Yaletown-Roundhouse Station @ Bay 4,,49.274071,-123.12074,BUS ZN,,0,,1,
10470,58169,Eastbound Keefer Place @ Taylor St,,49.27934,-123.1057,BUS ZN,,0,,1,
10478,59926,Eastbound National Ave @ Quebec St,,49.27487,-123.101464,BUS ZN,,0,,1,
10479,59884,Westbound Southridge Dr @ 6600 Block,,49.204888,-122.95922,BUS ZN,,0,,1,
10480,59925,Northbound Quebec St @ Terminal Ave,,49.273368,-123.101534,BUS ZN,,0,,1,
10481,51913,Westbound W 4th Ave @ Blanca St,,49.269195,-123.215565,BUS ZN,,0,,2,
10482,59927,Northbound Quebec St @ National Ave,,49.275246,-123.101804,BUS ZN,,0,,1,
10483,59885,Eastbound Southridge Dr @ 6600 Block,,49.204135,-122.957414,BUS ZN,,0,,1,
10484,59814,Northbound Roseberry Ave @ Keith St,,49.207207,-123.015048,BUS ZN,,0,,1,
10485,59985,Southbound 80 St @ 4700 Block,,49.087385,-123.001796,BUS ZN,,0,,2,
10489,59986,Westbound 28 Ave @ 200 St,,49.052926,-122.670019,BUS ZN,,0,,1,
10490,59987,Westbound 28 Ave @ 197A St,,49.052921,-122.677559,BUS ZN,,0,,1,
10491,59988,Eastbound 24 Ave @ 196 St,,49.045605,-122.679872,BUS ZN,,0,,1,
10492,59992,Northbound Pat Quinn Way @ Expo Blvd,,49.278392,-123.107518,BUS ZN,,0,,1,
10513,60014,Westbound Expo Blvd @ Nelson St,,49.274744,-123.11631,BUS ZN,,0,,1,
10514,51925,Eastbound NW Marine Dr @ West Mall,,49.268769,-123.258526,BUS ZN,,0,,1,
10519,59958,Northbound Minoru Blvd @ Granville Ave,,49.163125,-123.140081,BUS ZN,,0,,1,
10520,59959,Northbound Minoru Blvd @ Minoru Gate,,49.165311,-123.140881,BUS ZN,,0,,2,
10521,60181,Northbound Minoru Blvd @ Murdoch Ave,,49.167451,-123.140099,BUS ZN,,0,,1,
10522,59962,Northbound Minoru Blvd @ Westminster Hwy,,49.170638,-123.140054,BUS ZN,,0,,2,
10534,59974,Northbound Great Canadian Way @ Beckwith Rd,,49.193077,-123.124243,BUS ZN,,0,,1,
10542,50067,Eastbound Cornwall Ave @ Balsam St,,49.272582,-123.159332,BUS ZN,,0,,1,
10549,59304,Westbound Dewdney Trunk Rd @ Fraser St,,49.220544,-122.599936,BUS ZN,,0,,1,
10550,59710,Westbound Dewdney Trunk Rd @ 223 St,,49.220551,-122.604122,BUS ZN,,0,,1,
10553,50408,Northbound Seymour St @ W Hastings St,,49.28481,-123.112535,BUS ZN,,0,,1,
10554,59983,Westbound Fraser Hwy @ 222 St,,49.091951,-122.608976,BUS ZN,,0,,1,
10557,59708,Eastbound Brown Ave @ 224 St,,49.221507,-122.600945,BUS ZN,,0,,1,
10558,52226,Westbound Miller Rd @ Templeton St,,49.192217,-123.149384,BUS ZN,,0,,1,
10564,58084,Braid Station @ Bay 4,,49.233381,-122.882642,BUS ZN,,0,,1,
10565,53663,Westbound United Blvd @ Schooner St,,49.228187,-122.840174,BUS ZN,,0,,1,
10574,60070,Southbound 80 St @ River Way,,49.144143,-123.001707,BUS ZN,,0,,1,
10575,60069,Westbound River Way @ 82 St,,49.145467,-122.997441,BUS ZN,,0,,1,
10576,60071,Eastbound River Way @ 80 St,,49.144798,-123.000193,BUS ZN,,0,,1,
10577,60072,Northbound 82 St @ River Way,,49.1461,-122.996558,BUS ZN,,0,,1,
10578,52425,Southbound 6th St @ Royal Ave,,49.205995,-122.911456,BUS ZN,,0,,2,
10581,59750,Eastbound Murray St @ Capilano Rd,,49.28043,-122.830486,BUS ZN,,0,,1,
10582,59982,Southbound Buswell St @ Cook Rd,,49.16621,-123.133812,BUS ZN,,0,,1,
10583,59951,Westbound Ioco Rd @ Walton Way,,49.292293,-122.851541,BUS ZN,,0,,2,
10585,59895,Eastbound 64 Ave @ 16900 Block,,49.118768,-122.750999,BUS ZN,,0,,1,
10586,59896,Westbound 64 Ave @ 16900 Block,,49.11896,-122.751882,BUS ZN,,0,,1,
10587,59892,Westbound 64 Ave @ 174A St,,49.11889,-122.739775,BUS ZN,,0,,1,
10588,59893,Eastbound 64 Ave @ 173A St,,49.118718,-122.741828,BUS ZN,,0,,1,
10591,60302,Northbound Cambie St @ Dunsmuir St,,49.280182,-123.111842,BUS ZN,,0,,1,
10592,60201,Southbound Pinetree Way @ David Ave,,49.293797,-122.790462,BUS ZN,,0,,1,
10594,59562,Eastbound Rochester Ave @ Goyer Court,,49.244979,-122.853637,BUS ZN,,0,,1,
10595,50138,Eastbound W 41 Ave @ Columbia St,,49.23327,-123.111462,BUS ZN,,0,,1,
10597,52853,Southbound Eastlake Dr @ Centaurus Dr,,49.256481,-122.910285,BUS ZN,,0,,1,
10598,60521,Northbound 180 St @ 55 Ave,,49.102886,-122.723724,BUS ZN,,0,,1,
10600,59995,Northbound Walker Ave @ Imperial Ave,,49.224605,-122.957702,BUS ZN,,0,,1,
10603,59676,Northbound Patterson Ave @ Victory St,,49.218594,-123.01236,BUS ZN,,0,,2,
10604,59604,Southbound Riverside Dr @ Riverside Close,,49.26251,-122.742419,BUS ZN,,0,,1,
10605,59854,Southbound Glover Rd @ Rawlison Cres,,49.154497,-122.591044,BUS ZN,,0,,1,
10606,59853,Northbound Glover Rd @ Rawlison Cres,,49.154475,-122.590859,BUS ZN,,0,,2,
10607,59846,Eastbound Derwent Way @ Humber Place,,49.165246,-122.945487,BUS ZN,,0,,2,
10608,59841,Northbound 240 St @ 109 Ave,,49.200431,-122.556568,BUS ZN,,0,,1,
10611,59837,Northbound Main St @ E 22 Ave,,49.251452,-123.100866,BUS ZN,,0,,1,
10612,56567,Southbound No. 3 Rd @ Alderbridge Way,,49.176886,-123.136777,BUS ZN,,0,,1,
10613,60663,Eastbound 56 Ave @ Hwy 10,,49.104403,-122.687502,BUS ZN,,0,,2,
10614,60661,Westbound 60 Ave @ 179 St,,49.111524,-122.727349,BUS ZN,,0,,1,
10615,60702,Southbound Nestor St @ Tory Ave,,49.289064,-122.778534,BUS ZN,,0,,1,
10616,60703,Westbound Dunkirk Ave @ Nestor St,,49.287718,-122.778858,BUS ZN,,0,,1,
10617,59843,Northbound Main St @ 54 Ave,,49.22134,-123.101649,BUS ZN,,0,,1,
10619,58613,Westbound E Broadway @ Fraser St,,49.262593,-123.09009,BUS ZN,,0,,1,
10620,58614,Eastbound E Broadway  @ Fraser St,,49.26236,-123.088379,BUS ZN,,0,,1,
10621,58625,Northbound Lonsdale Ave @ E 19 St,,49.326627,-123.072103,BUS ZN,,0,,1,
10628,60754,Northbound 188 St @ 64 Ave,,49.119726,-122.701633,BUS ZN,,0,,2,
10629,60763,Northbound 198 St @ Willowbrook Dr,,49.118016,-122.674614,BUS ZN,,0,,1,
10633,60791,Westbound 64 Ave @ 177B St,,49.118858,-122.731356,BUS ZN,,0,,1,
10641,59855,Westbound Fraser Hwy @ 182 St,,49.13118,-122.718798,BUS ZN,,0,,1,
10642,55247,Eastbound Fraser Hwy @ 168 St,,49.147436,-122.755697,BUS ZN,,0,,1,
10643,57140,Westbound Fraser Hwy @ 188 St,,49.124178,-122.702492,BUS ZN,,0,,1,
10644,57092,Eastbound Fraser Hwy @ 188 St,,49.123226,-122.70099,BUS ZN,,0,,1,
10646,60714,Eastbound Fraser Hwy @ 68 Ave,,49.125368,-122.705744,BUS ZN,,0,,1,
10647,57141,Westbound Fraser Hwy @ 184 St,,49.129092,-122.71329,BUS ZN,,0,,1,
10648,57091,Eastbound Fraser Hwy @ 184 St,,49.128198,-122.711511,BUS ZN,,0,,1,
10651,60726,Eastbound W Broadway @ Blenheim St,,49.264155,-123.17742,BUS ZN,,0,,1,
10652,60727,Eastbound W Broadway St @ Balaclava St,,49.264095,-123.173572,BUS ZN,,0,,1,
10655,60728,Eastbound W Broadway @ Bayswater St,,49.264061,-123.170799,BUS ZN,,0,,1,
10656,52228,Westbound North Service Rd @ Air Canada Operations Centre,,49.193291,-123.160097,BUS ZN,,0,,1,
10659,52229,Southbound Aviation Ave @ North Service Rd,,49.193297,-123.166984,BUS ZN,,0,,2,
10660,52968,Eastbound Eton St @ N Ingleton Ave,,49.287392,-123.018147,BUS ZN,,0,,1,
10661,52967,Southbound N Esmond Ave @ McGill St,,49.287961,-123.020951,BUS ZN,,0,,2,
10662,60743,Westbound Fraser Hwy @ 48 Ave,,49.089916,-122.602524,BUS ZN,,0,,1,
10664,53538,Westbound Cottonwood Ave @ Easterbrook St,,49.25818,-122.875986,BUS ZN,,0,,1,
10665,53544,Eastbound Cottonwood Ave @ Easterbrook St,,49.258085,-122.875359,BUS ZN,,0,,1,
10666,57012,Westbound 40 Ave @ 200A St,,49.074766,-122.668318,BUS ZN,,0,,1,
10668,60601,Northbound 128 St @ 80 Ave,,49.14855,-122.867841,BUS ZN,,0,,1,
10671,60750,Northbound 184 St @ 60 Ave,,49.111824,-122.712514,BUS ZN,,0,,1,
10672,60751,Northbound 184 St @ 6200 Block,,49.11534,-122.712489,BUS ZN,,0,,1,
10673,60755,Northbound 188 St @ Fraser Hwy,,49.124045,-122.701454,BUS ZN,,0,,1,
10675,60756,Northbound 188 St @ 70 Ave,,49.130061,-122.701575,BUS ZN,,0,,1,
10689,60770,Southbound 188 St @ 70 Ave,,49.129555,-122.701763,BUS ZN,,0,,1,
10690,60784,Southbound 188 St @ 68 Ave,,49.125409,-122.701802,BUS ZN,,0,,1,
10692,60774,Southbound 184 St @ 64 Ave,,49.11801,-122.712661,BUS ZN,,0,,2,
10693,60775,Southbound 184 St @ 63 Ave,,49.115861,-122.712713,BUS ZN,,0,,1,
10694,50013,Eastbound Pacific St @ Richards St,,49.273529,-123.127316,BUS ZN,,0,,1,
10695,60782,Eastbound 57 Ave @ 176A St,,49.105915,-122.732833,BUS ZN,,0,,1,
10700,60780,Northbound 176A St @ 57 Ave,,49.106322,-122.733595,BUS ZN,,0,,1,
10701,60779,Northbound 176A St @ 58A Ave,,49.108947,-122.733607,BUS ZN,,0,,2,
10702,60778,Northbound 176A St @ 60 Ave,,49.110713,-122.733614,BUS ZN,,0,,2,
10703,60776,Northbound 200 St @ 119A Ave,,49.219666,-122.665517,BUS ZN,,0,,1,
10704,60566,Westbound Williams Rd @ 5100 Block,,49.141079,-123.167982,BUS ZN,,0,,1,
10705,53893,Westbound Falcon Dr @ 1200 Block,,49.287184,-122.82122,BUS ZN,,0,,1,
10706,59731,Park Rd @ Buswell St,,49.164647,-123.134884,BUS ZN,,0,,1,
10707,55939,Eastbound 64 Ave @ Wade Rd,,49.119346,-122.896549,BUS ZN,,0,,1,
10710,60730,Westbound 115 Ave @ 132 St,,49.211415,-122.856729,BUS ZN,,0,,1,
10711,60731,Westbound 115 Ave @ Bridgeview Dr,,49.211273,-122.86047,BUS ZN,,0,,1,
10712,55100,Westbound 114 Ave @ 126A St,,49.209884,-122.871326,BUS ZN,,0,,1,
10713,55101,Westbound 114 Ave @ 124 St,,49.209892,-122.877437,BUS ZN,,0,,1,
10714,60733,Southbound 124 St @ 112A Ave,,49.206998,-122.878726,BUS ZN,,0,,2,
10715,60734,Eastbound 111A Ave @ 12300 Block,,49.205567,-122.880315,BUS ZN,,0,,2,
10716,60735,Eastbound King George Blvd @ Scott Rd Onramp,,49.206094,-122.870306,BUS ZN,,0,,1,
10718,60737,Westbound 111A Ave @ 12300 Block,,49.205673,-122.881086,BUS ZN,,0,,2,
10719,60738,Eastbound 112 Ave @ 124 St,,49.206293,-122.879697,BUS ZN,,0,,2,
10720,55160,Eastbound 114 Ave @ 124 St,,49.209825,-122.877824,BUS ZN,,0,,1,
10721,55161,Eastbound 114 Ave @ 126A St,,49.209761,-122.869055,BUS ZN,,0,,2,
10722,60740,Eastbound 115 Ave @ Bridgeview Dr,,49.21115,-122.86105,BUS ZN,,0,,1,
10723,60741,Southbound 132 St @ 115 Ave,,49.210982,-122.856425,BUS ZN,,0,,1,
10725,60794,Eastbound 64 Ave @ 179 St,,49.1187,-122.724987,BUS ZN,,0,,1,
10726,60792,Eastbound 64 Ave @ 177B St,,49.118673,-122.730037,BUS ZN,,0,,1,
10727,60796,Eastbound 64 Ave @ 181A St,,49.118669,-122.719315,BUS ZN,,0,,1,
10729,60795,Westbound 64 Ave @ 181A St,,49.118811,-122.720802,BUS ZN,,0,,1,
10731,59645,Southbound West St @ Maple Meadows Station,,49.216815,-122.664953,BUS ZN,,0,,2,
10736,60723,Southbound 200 St @ Maple Meadows Way,,49.2198,-122.665955,BUS ZN,,0,,2,
10737,60861,Northbound 201A St @ Michaud Cres,,49.102443,-122.664137,BUS ZN,,0,,1,
10739,60866,Westbound 56 Ave @ 213A St,,49.104567,-122.631667,BUS ZN,,0,,1,
10740,60867,Eastbound 56 Ave @ 213A St,,49.104374,-122.631454,BUS ZN,,0,,1,
10741,60882,Westbound Bus Access Rd @ Burns Dr,,49.091147,-122.965068,BUS ZN,,0,,1,
10744,60868,Northbound Ferry Rd @ Commodore Dr,,49.106195,-123.078934,BUS ZN,,0,,1,
10745,51967,Langara-49th Station @ Bay 3,,49.226003,-123.11584,BUS ZN,,0,,1,
10747,60865,Westbound 56 Ave @ 203 St,,49.104386,-122.66168,BUS ZN,,0,,1,
10748,60864,Southbound 203 St @ 56 Ave,,49.103695,-122.660498,BUS ZN,,0,,1,
10753,60884,Southbound Arborlynn Dr @ Mountain Hwy,,49.317462,-123.035802,BUS ZN,,0,,2,
10755,51600,Northbound Wesbrook Mall @ 2900 Block,,49.258778,-123.238774,BUS ZN,,0,,1,
10757,60858,Southbound Fraserwood Place @ Westminster Hwy,,49.168184,-122.983805,BUS ZN,,0,,1,
10758,60856,Northbound Graybar Rd @ Westminster Hwy,,49.168304,-122.989641,BUS ZN,,0,,1,
10759,60857,Westbound Gordon Way @ 21300 Block,,49.167469,-122.987092,BUS ZN,,0,,1,
10762,60965,Westbound Fulton Ave @ 14 St,,49.331576,-123.154757,BUS ZN,,0,,2,
10763,60966,Eastbound Inglewood Ave @ 13 St,,49.334493,-123.153657,BUS ZN,,0,,2,
10764,60967,Eastbound Mathers Ave @ 2000 Block,,49.338154,-123.167739,BUS ZN,,0,,2,
10765,60968,Northbound Eyremount Dr @ Groveland Rd,,49.351835,-123.13938,BUS ZN,,0,,2,
10769,59300,Eastbound North Fraser Way @ Glenlyon Parkway West,,49.200053,-123.009524,BUS ZN,,0,,1,
10771,59299,Eastbound North Fraser Way @ 5000 Block,,49.200111,-123.004741,BUS ZN,,0,,1,
10772,60063,Byrne Rd @ North Fraser Way,,49.195097,-122.994272,BUS ZN,,0,,2,
10778,60974,Westbound Steveston Hwy @ Entertainment Blvd,,49.133711,-123.066813,BUS ZN,,0,,1,
10781,60842,Westbound Blundell Rd @ 18300 Block,,49.159552,-123.018922,BUS ZN,,0,,1,
10787,60973,Southbound 152 St @ 62 Ave,,49.114079,-122.80117,BUS ZN,,0,,1,
10788,60846,Eastbound Blundell Rd @ 18300 Block,,49.159374,-123.017739,BUS ZN,,0,,1,
10790,60847,Northbound Nelson Rd @ Blundell Rd,,49.160346,-123.012722,BUS ZN,,0,,1,
10792,60869,Northbound Ferry Rd @ Windjammer Rd,,49.107891,-123.078681,BUS ZN,,0,,1,
10794,60871,Eastbound Admiral Way @ Ferry Rd,,49.111885,-123.077396,BUS ZN,,0,,1,
10795,60872,Eastbound Admiral Way @ 5300 Block,,49.112105,-123.074987,BUS ZN,,0,,2,
10797,60873,Southbound Admiral Blvd @ Cove Inlet Rd,,49.110769,-123.072289,BUS ZN,,0,,2,
10798,60874,Southbound Admiral Blvd @ Cove Link Rd,,49.108765,-123.073358,BUS ZN,,0,,1,
10799,50475,King Edward Station @ Bay 2,,49.249415,-123.115245,BUS ZN,,0,,1,
10801,59684,Eastbound Rumble St @ Gray Ave,,49.214781,-122.999097,BUS ZN,,0,,1,
10802,50421,Southbound Cambie St @ W 31 Ave,,49.242949,-123.118428,BUS ZN,,0,,1,
10803,50469,Northbound Cambie St @ W 37 Ave,,49.237495,-123.1158,BUS ZN,,0,,1,
10804,50423,Southbound Cambie St @ W 35 Ave,,49.238762,-123.116678,BUS ZN,,0,,1,
10805,50471,Northbound Cambie St @ W 33 Ave,,49.241409,-123.11818,BUS ZN,,0,,1,
10806,50476,Northbound Cambie St @ W 22 Ave,,49.251472,-123.115164,BUS ZN,,0,,1,
10807,60681,Southbound Knight St @ E 19 Ave,,49.253194,-123.07613,BUS ZN,,0,,2,
10808,55398,Northbound King George Blvd @ 5000 Block,,49.094553,-122.817737,BUS ZN,,0,,2,
10809,50477,Northbound Cambie St @ W 20 Ave,,49.253243,-123.115102,BUS ZN,,0,,1,
10810,50478,Northbound Cambie St @ W 18 Ave,,49.255125,-123.115019,BUS ZN,,0,,1,
10811,60995,(Eastbound Chippendale Rd In Westhill Dr Area) (Flag),,49.349419,-123.163179,BUS ZN,,0,,2,
10812,59583,Southbound Main St @ E 49 Ave,,49.225333,-123.10178,BUS ZN,,0,,1,
10813,51703,Southbound Rupert St @ E 1st Ave,,49.269052,-123.033883,BUS ZN,,0,,2,
10814,59580,Southbound Main St @ E 2nd Ave,,49.268688,-123.100898,BUS ZN,,0,,1,
10815,51704,Southbound Rupert St @ E 3rd Ave,,49.267232,-123.033871,BUS ZN,,0,,2,
10816,59581,Northbound Main St @ E 16 Ave,,49.256943,-123.101068,BUS ZN,,0,,1,
10819,60999,(Northbound 21 St In Ottawa Ave Area) @ Ottawa Ave (Flag),,49.340168,-123.16795,BUS ZN,,0,,2,
10820,61000,(Westbound Skilift Rd In Folkestone Way Area) @ Folkestone Way (Flag),,49.344317,-123.172086,BUS ZN,,0,,2,
10821,61001,(Northbound Folkestone Way In Chippendale Rd Area) @ Chippendale Rd (Flag),,49.349093,-123.177404,BUS ZN,,0,,2,
10822,61002,(Southbound Westhill Dr In 2000-Block Area) @ 2000 Block (Flag),,49.344757,-123.167619,BUS ZN,,0,,2,
10823,61003,(Southbound 21 St In Ottawa Ave Area) @ Ottawa Ave (Flag),,49.339827,-123.168067,BUS ZN,,0,,2,
10827,54174,Northbound Grand Blvd East @ E Keith Rd,,49.313876,-123.056468,BUS ZN,,0,,1,
10828,60990,Northbound 206 St @ 66 Ave,,49.122855,-122.651312,BUS ZN,,0,,1,
10829,60987,Westbound 68 Ave @ 206 St,,49.126159,-122.65239,BUS ZN,,0,,1,
10830,60991,Westbound 66 Ave @ 20400 Block,,49.122624,-122.65547,BUS ZN,,0,,1,
10831,60986,Westbound 68 Ave @ 204A St,,49.126205,-122.656122,BUS ZN,,0,,1,
