stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_timezone
10648,57091,Eastbound Fraser Hwy @ 184 St,,49.12819,-122.71151,BUS ZN,,0,,,
10649,60716,Westbound Fraser Hwy @ 18900 Block,,49.12157,-122.69674,BUS ZN,,0,,,
10651,60726,Eastbound W Broadway @ Blenheim St,,49.26415,-123.17742,BUS ZN,,0,,,
10652,60727,Eastbound W Broadway St @ Balaclava St,,49.26409,-123.17357,BUS ZN,,0,,,
10655,60728,Eastbound W Broadway @ Bayswater St,,49.26406,-123.17079,BUS ZN,,0,,,
10656,52228,Westbound North Service Rd @ Air Canada Operations Centre,,49.19330,-123.16011,BUS ZN,,0,,,
10659,52229,Southbound Aviation Ave @ North Service Rd,,49.19330,-123.16699,BUS ZN,,0,,,
10660,52968,Eastbound Eton St @ N Ingleton Ave,,49.28738,-123.01754,BUS ZN,,0,,,
10661,52967,Southbound N Esmond Ave @ McGill St,,49.28796,-123.02095,BUS ZN,,0,,,
10662,60743,Westbound Fraser Hwy @ 48 Ave,,49.08991,-122.60252,BUS ZN,,0,,,
10664,53538,Westbound Cottonwood Ave @ Easterbrook St,,49.25817,-122.87598,BUS ZN,,0,,,
10665,53544,Eastbound Cottonwood Ave @ Easterbrook St,,49.25808,-122.87535,BUS ZN,,0,,,
10666,57012,Westbound 40 Ave @ 200A St,,49.07476,-122.66831,BUS ZN,,0,,,
10668,60601,Northbound 128 St @ 80 Ave,,49.14855,-122.86784,BUS ZN,,0,,,
10671,60750,Northbound 184 St @ 60 Ave,,49.11182,-122.71251,BUS ZN,,0,,,
10672,60751,Northbound 184 St @ 6200 Block,,49.11534,-122.71248,BUS ZN,,0,,,
10673,60755,Northbound 188 St @ Fraser Hwy,,49.12404,-122.70145,BUS ZN,,0,,,
10675,60756,Northbound 188 St @ 70 Ave,,49.13006,-122.70157,BUS ZN,,0,,,
10689,60770,Southbound 188 St @ 70 Ave,,49.12955,-122.70176,BUS ZN,,0,,,
10690,60784,Southbound 188 St @ 68 Ave,,49.12540,-122.70180,BUS ZN,,0,,,
10692,60774,Southbound 184 St @ 64 Ave,,49.11801,-122.71266,BUS ZN,,0,,,
10693,60775,Southbound 184 St @ 63 Ave,,49.11586,-122.71271,BUS ZN,,0,,,
10694,50013,Eastbound Pacific St @ Richards St,,49.27352,-123.12731,BUS ZN,,0,,,
10695,60782,Eastbound 57 Ave @ 176A St,,49.10591,-122.73283,BUS ZN,,0,,,
10700,60780,Northbound 176A St @ 57 Ave,,49.10632,-122.73359,BUS ZN,,0,,,
10701,60779,Northbound 176A St @ 58A Ave,,49.10894,-122.73360,BUS ZN,,0,,,
10702,60778,Northbound 176A St @ 60 Ave,,49.11071,-122.73361,BUS ZN,,0,,,
10703,60776,Northbound 200 St @ 119A Ave,,49.21966,-122.66551,BUS ZN,,0,,,
10704,60566,Westbound Williams Rd @ 5100 Block,,49.14108,-123.16799,BUS ZN,,0,,,
10705,53893,Westbound Falcon Dr @ 1200 Block,,49.28719,-122.82123,BUS ZN,,0,,,
10706,59731,Park Rd layover-only stop,,49.16465,-123.13490,BUS ZN,,0,,,
10707,55939,Eastbound 64 Ave @ Wade Rd,,49.11935,-122.89656,BUS ZN,,0,,,
10710,60730,Westbound 115 Ave @ 132 St,,49.21141,-122.85672,BUS ZN,,0,,,
10711,60731,Westbound 115 Ave @ Bridgeview Dr,,49.21127,-122.86047,BUS ZN,,0,,,
10712,55100,Westbound 114 Ave @ 126A St,,49.20988,-122.87132,BUS ZN,,0,,,
10713,55101,Westbound 114 Ave @ 124 St,,49.20989,-122.87743,BUS ZN,,0,,,
10714,60733,Southbound 124 St @ 112A Ave,,49.20699,-122.87872,BUS ZN,,0,,,
10715,60734,Eastbound 111A Ave @ 12300 Block,,49.20556,-122.88031,BUS ZN,,0,,,
10716,60735,Eastbound King George Blvd @ Scott Rd Onramp,,49.20609,-122.87030,BUS ZN,,0,,,
10718,60737,Westbound 111A Ave @ 12300 Block,,49.20567,-122.88108,BUS ZN,,0,,,
10719,60738,Eastbound 112 Ave @ 124 St,,49.20629,-122.87969,BUS ZN,,0,,,
10720,55160,Eastbound 114 Ave @ 124 St,,49.20982,-122.87782,BUS ZN,,0,,,
10721,55161,Eastbound 114 Ave @ 126A St,,49.20975,-122.87035,BUS ZN,,0,,,
10722,60740,Eastbound 115 Ave @ Bridgeview Dr,,49.21115,-122.86105,BUS ZN,,0,,,
10723,60741,Southbound 132 St @ 115 Ave,,49.21098,-122.85642,BUS ZN,,0,,,
10725,60794,Eastbound 64 Ave @ 179 St,,49.11869,-122.72550,BUS ZN,,0,,,
10726,60792,Eastbound 64 Ave @ 177B St,,49.11867,-122.73003,BUS ZN,,0,,,
10727,60796,Eastbound 64 Ave @ 181A St,,49.11866,-122.71931,BUS ZN,,0,,,
10729,60795,Westbound 64 Ave @ 181A St,,49.11881,-122.72080,BUS ZN,,0,,,
10730,60793,Westbound 64 Ave @ 179 St,,49.11883,-122.72650,BUS ZN,,0,,,
10731,59645,Southbound West St @ Maple Meadows Station,,49.21676,-122.66494,BUS ZN,,0,,,
10736,60723,Southbound 200 St @ Maple Meadows Way,,49.21979,-122.66595,BUS ZN,,0,,,
10737,60861,Northbound 201A St @ Michaud Cres,,49.10244,-122.66413,BUS ZN,,0,,,
10739,60866,Westbound 56 Ave @ 213A St,,49.10455,-122.63246,BUS ZN,,0,,,
10740,60867,Eastbound 56 Ave @ 213A St,,49.10437,-122.63145,BUS ZN,,0,,,
10741,60882,Westbound Bus Access Rd @ Burns Dr,,49.09115,-122.96508,BUS ZN,,0,,,
10744,60868,Northbound Ferry Rd @ Commodore Dr,,49.10620,-123.07894,BUS ZN,,0,,,
10745,51967,Langara-49th Station @ Bay 3,,49.22600,-123.11585,BUS ZN,,0,,,
10746,60844,Northbound No. 8 Rd @ 6500 Block,,49.16174,-123.02414,BUS ZN,,0,,,
10747,60865,Westbound 56 Ave @ 203 St,,49.10439,-122.66169,BUS ZN,,0,,,
10748,60864,Southbound 203 St @ 56 Ave,,49.10369,-122.66049,BUS ZN,,0,,,
10753,60884,Southbound Arborlynn Dr @ Mountain Hwy,,49.31746,-123.03580,BUS ZN,,0,,,
10755,51600,Northbound Wesbrook Mall @ 2900 Block,,49.25877,-123.23877,BUS ZN,,0,,,
10757,60858,Southbound Fraserwood Place @ Westminster Hwy,,49.16819,-122.98382,BUS ZN,,0,,,
10758,60856,Northbound Graybar Rd @ Westminster Hwy,,49.16830,-122.98964,BUS ZN,,0,,,
10759,60857,Westbound Gordon Way @ 21300 Block,,49.16747,-122.98710,BUS ZN,,0,,,
10761,60969,Eastbound Mathers Ave @ 11 St,,49.33807,-123.14621,BUS ZN,,0,,,
10762,60965,Westbound Fulton Ave @ 1400 Block (Flag),,49.33157,-123.15475,BUS ZN,,0,,,
10763,60966,Eastbound Inglewood Ave @ 1300 Block (Flag),,49.33449,-123.15365,BUS ZN,,0,,,
10764,60967,Eastbound Mathers Ave @ 2000 Block (Flag),,49.33815,-123.16773,BUS ZN,,0,,,
10765,60968,Northbound Eyremount Dr @ Groveland Rd,,49.35183,-123.13938,BUS ZN,,0,,,
10769,59300,Eastbound North Fraser Way @ Glenlyon Parkway West,,49.20005,-123.00952,BUS ZN,,0,,,
10771,59299,Eastbound North Fraser Way @ 5000 Block,,49.20011,-123.00474,BUS ZN,,0,,,
10778,60974,Westbound Steveston Hwy @ Entertainment Blvd,,49.13371,-123.06681,BUS ZN,,0,,,
10781,60842,Westbound Blundell Rd @ 18300 Block,,49.15955,-123.01893,BUS ZN,,0,,,
10787,60973,Southbound 152 St @ 62 Ave,,49.11407,-122.80117,BUS ZN,,0,,,
10788,60846,Eastbound Blundell Rd @ 18300 Block,,49.15928,-123.01989,BUS ZN,,0,,,
10790,60847,Northbound Nelson Rd @ Blundell Rd,,49.15986,-123.01271,BUS ZN,,0,,,
10792,60869,Northbound Ferry Rd @ Windjammer Rd,,49.10789,-123.07869,BUS ZN,,0,,,
10794,60871,Eastbound Admiral Way @ Ferry Rd,,49.11189,-123.07741,BUS ZN,,0,,,
10795,60872,Eastbound Admiral Way @ 5300 Block,,49.11211,-123.07500,BUS ZN,,0,,,
10797,60873,Southbound Admiral Blvd @ Cove Inlet Rd,,49.11077,-123.07230,BUS ZN,,0,,,
10798,60874,Southbound Admiral Blvd @ Cove Link Rd,,49.10877,-123.07337,BUS ZN,,0,,,
10799,50475,King Edward Station @ Bay 2,,49.24941,-123.11524,BUS ZN,,0,,,
10801,59684,Eastbound Rumble St @ Gray Ave,,49.21478,-122.99909,BUS ZN,,0,,,
10802,50421,Southbound Cambie St @ W 31 Ave,,49.24294,-123.11842,BUS ZN,,0,,,
10803,50469,Northbound Cambie St @ W 37 Ave,,49.23749,-123.11580,BUS ZN,,0,,,
10804,50423,Southbound Cambie St @ W 35 Ave,,49.23876,-123.11667,BUS ZN,,0,,,
10805,50471,Northbound Cambie St @ W 33 Ave,,49.24140,-123.11818,BUS ZN,,0,,,
10806,50476,Northbound Cambie St @ W 22 Ave,,49.25147,-123.11516,BUS ZN,,0,,,
10807,60681,Southbound Knight St @ E 19 Ave,,49.25319,-123.07613,BUS ZN,,0,,,
10808,55398,Northbound King George Blvd @ 5000 Block,,49.09455,-122.81773,BUS ZN,,0,,,
10809,50477,Northbound Cambie St @ W 20 Ave,,49.25324,-123.11510,BUS ZN,,0,,,
10810,50478,Northbound Cambie St @ W 18 Ave,,49.25512,-123.11501,BUS ZN,,0,,,
10811,60995,Eastbound Chippendale Rd @ Westhill Dr (Flag),,49.34941,-123.16317,BUS ZN,,0,,,
10812,59583,Southbound Main St @ E 49 Ave,,49.22533,-123.10178,BUS ZN,,0,,,
10813,51703,Southbound Rupert St @ E 1st Ave,,49.26905,-123.03388,BUS ZN,,0,,,
10815,51704,Southbound Rupert St @ E 3rd Ave,,49.26723,-123.03387,BUS ZN,,0,,,
10816,59581,Northbound Main St @ E 16 Ave,,49.25694,-123.10106,BUS ZN,,0,,,
10818,60998,Northbound 21 St @ Inglewood Ave (Flag),,49.33477,-123.16797,BUS ZN,,0,,,
10819,60999,Northbound On 21 St @ Ottawa Ave (Flag),,49.34016,-123.16795,BUS ZN,,0,,,
10820,61000,Westbound On Skilift Rd @ Folkestone Way (Flag),,49.34431,-123.17208,BUS ZN,,0,,,
10821,61001,Northbound On Folkestone Way @ Chippendale Rd (Flag),,49.34909,-123.17740,BUS ZN,,0,,,
10822,61002,Southbound On Westhill Dr @ 2000 Block (Flag),,49.34475,-123.16761,BUS ZN,,0,,,
10823,61003,Southbound 21 St @ Ottawa Ave (Flag),,49.33982,-123.16806,BUS ZN,,0,,,
10824,61004,Southbound On 21 St @ Inglewood Ave (Flag),,49.33434,-123.16810,BUS ZN,,0,,,
10827,54174,Northbound Grand Blvd East @ E Keith Rd,,49.31387,-123.05646,BUS ZN,,0,,,
10828,60990,Northbound 206 St @ 66 Ave,,49.12285,-122.65131,BUS ZN,,0,,,
10829,60987,Westbound 68 Ave @ 206 St,,49.12623,-122.65204,BUS ZN,,0,,,
10830,60991,Westbound 66 Ave @ 20400 Block,,49.12262,-122.65547,BUS ZN,,0,,,
10831,60986,Westbound 68 Ave @ 204A St,,49.12620,-122.65612,BUS ZN,,0,,,
10832,60985,Eastbound 68 Ave @ 204A St,,49.12609,-122.65520,BUS ZN,,0,,,
10833,60983,Southbound 203 St @ 68 Ave,,49.12576,-122.66044,BUS ZN,,0,,,
10834,60988,Southbound 206 St @ 68 Ave,,49.12566,-122.65168,BUS ZN,,0,,,
10835,60982,Northbound 203 St @ 66 Ave,,49.12303,-122.65989,BUS ZN,,0,,,
10836,60984,Eastbound 68 Ave @ 203 St,,49.12612,-122.65920,BUS ZN,,0,,,
10837,60992,Eastbound 66 Ave @ 20400 Block,,49.12249,-122.65543,BUS ZN,,0,,,
10838,60989,Southbound 206 St @ 66 Ave,,49.12289,-122.65149,BUS ZN,,0,,,
10841,61006,Southbound Ravine Dr @ Wildwood Dr East,,49.29406,-122.82868,BUS ZN,,0,,,
10849,58012,Westbound Adams Rd @ Cowan (Flag),,49.36333,-123.38244,BUS ZN,,0,,,
10851,58767,Northbound Mt Gardner Rd @ Killarney Lake (Flag),,49.38873,-123.35668,BUS ZN,,0,,,
10852,57873,Westbound Dewdney Trunk Rd @ 26400 Block (Flag),,49.22021,-122.48976,BUS ZN,,0,,,
10853,60996,Northbound Cambie St @ W 45 Ave,,49.23006,-123.11609,BUS ZN,,0,,,
10854,55934,Southbound Hwy 91A Onramp @ Howes St,,49.18823,-122.94945,BUS ZN,,0,,,
10855,56029,Northbound Hwy 91A Onramp @ Howes St,,49.18793,-122.94728,BUS ZN,,0,,,
10856,61014,Eastbound 24 Ave @ 156 St,,49.04548,-122.78965,BUS ZN,,0,,,
10857,50992,Northbound Cambie St @ W 64 Ave,,49.21263,-123.11683,BUS ZN,,0,,,
10859,54665,Northbound 15 St @ Nelson Ave,,49.33923,-123.15680,BUS ZN,,0,,,
10860,58945,Moody Centre Station @ Bay 1 Unloading Only,,49.27768,-122.84530,BUS ZN,,0,,,
10861,50994,Northbound Cambie St @ W 61 Ave,,49.21541,-123.11668,BUS ZN,,0,,,
10863,50996,Northbound Cambie St @ W 57 Ave,,49.21932,-123.11652,BUS ZN,,0,,,
10864,60204,Westbound Oxford Connector @ 1900 Block,,49.26520,-122.77153,BUS ZN,,0,,,
10865,58724,Lonsdale Quay @ Bay 3,,49.31091,-123.08257,BUS ZN,,0,,,
10866,58725,Lonsdale Quay @ Bay 4,,49.31110,-123.08239,BUS ZN,,0,,,
10867,54134,Lonsdale Quay @ Bay 6,,49.31106,-123.08255,BUS ZN,,0,,,
10869,60841,Westbound Blundell Rd @ Nelson Rd,,49.15956,-123.01366,BUS ZN,,0,,,
10871,59856,Eastbound Fraser Hwy @ 182 St,,49.13026,-122.71708,BUS ZN,,0,,,
10872,50990,Southbound Cambie St @ W 62 Ave,,49.21382,-123.11720,BUS ZN,,0,,,
10873,61011,Phibbs Exchange @ Bay 6,,49.30586,-123.02900,BUS ZN,,0,,,
10874,61028,Southbound 199A St @ 96 Ave,,49.17646,-122.66945,BUS ZN,,0,,,
10877,61029,Westbound Churchill St @ 7900 Block,,49.08233,-123.00416,BUS ZN,,0,,,
10879,54003,Lynn Valley @ Bay 4,,49.33638,-123.03818,BUS ZN,,0,,,
10880,61035,Surrey Central Station @ Bay 12,,49.18969,-122.84777,BUS ZN,,0,,,
10881,61036,Surrey Central Station @ Bay 13,,49.18968,-122.84755,BUS ZN,,0,,,
10882,59526,Lynn Valley @ Bay 1,,49.33660,-123.03874,BUS ZN,,0,,,
10884,58124,Gateway Station @ Bay 2,,49.19900,-122.84924,BUS ZN,,0,,,
10885,61064,Haney Place @ Bay 1,,49.21945,-122.59761,BUS ZN,,0,,,
10886,61063,Haney Place @ Bay 2,,49.21933,-122.59727,BUS ZN,,0,,,
10887,61062,Haney Place @ Bay 3,,49.21945,-122.59690,BUS ZN,,0,,,
10888,61061,Haney Place @ Bay 4,,49.21945,-122.59665,BUS ZN,,0,,,
10889,61060,Haney Place @ Bay 5,,49.21950,-122.59654,BUS ZN,,0,,,
10890,61059,Haney Place @ Bay 6,,49.21950,-122.59674,BUS ZN,,0,,,
10891,61058,Haney Place @ Bay 7,,49.21950,-122.59703,BUS ZN,,0,,,
10892,61057,Haney Place @ Bay 8,,49.21950,-122.59730,BUS ZN,,0,,,
10893,57650,Westbound Dewdney  Trunk Rd @ 203 St,,49.22151,-122.65761,BUS ZN,,0,,,
10895,58953,Westbound E 10 Ave @ Kingsway,,49.26203,-123.09960,BUS ZN,,0,,,
10896,54918,Southbound Scott Rd @ 103A Ave,,49.18950,-122.89048,BUS ZN,,0,,,
10897,61048,Westbound 103A Ave @ Scott Rd,,49.19071,-122.89138,BUS ZN,,0,,,
10898,61049,Eastbound 103A Ave @ Grace Rd,,49.19054,-122.89257,BUS ZN,,0,,,
10899,61050,Westbound Grace Rd @ 103A Ave,,49.19022,-122.89398,BUS ZN,,0,,,
10901,56338,Southbound Cranley Dr @ Suffolk Rd,,49.04166,-122.78182,BUS ZN,,0,,,
10903,56337,Eastbound Cranley Dr @ 157A St,,49.04432,-122.78545,BUS ZN,,0,,,
10905,56339,Southbound Cranley Dr @ Cumbria Dr,,49.04026,-122.78025,BUS ZN,,0,,,
10915,58173,22nd Street Station @ Bay 1,,49.20011,-122.94834,BUS ZN,,0,,,
10916,58175,Guildford Exchange @ Bay 3,,49.19135,-122.80444,BUS ZN,,0,,,
10917,58253,Eastbound Anderson Rd @ Buswell St,,49.16341,-123.13403,BUS ZN,,0,,,
10918,61052,Eastbound Grace Rd @ 10200 Block,,49.18866,-122.89555,BUS ZN,,0,,,
10926,59803,VCC-Clark Station @ Bay 1,,49.26548,-123.07946,BUS ZN,,0,,,
10928,60859,Westbound Moscrop St @ Willingdon Ave,,49.24303,-123.00393,BUS ZN,,0,,,
10929,58322,22nd Street Station Unloading Only,,49.19985,-122.94971,BUS ZN,,0,,,
10944,58727,Stanley Park Loop @ Bay 1,,49.30049,-123.13374,BUS ZN,,0,,,
10947,54442,Eastbound Marine Dr @ 1000 Block,,49.32681,-123.13902,BUS ZN,,0,,,
10948,53104,Scott Road Station @ Bay 1,,49.20432,-122.87567,BUS ZN,,0,,,
10957,59586,Eastbound Halifax St @ Phillips Ave,,49.26791,-122.94870,BUS ZN,,0,,,
10958,51484,Eastbound W 16 Ave @ Wesbrook Mall,,49.25601,-123.23515,BUS ZN,,0,,,
10959,61043,Westbound W 16 Ave @ Wesbrook Mall,,49.25628,-123.23495,BUS ZN,,0,,,
10960,61042,Eastbound W 16 Ave @ Wesbrook Mall,,49.25512,-123.23764,BUS ZN,,0,,,
10961,61044,Northbound Wesbrook Mall @ W 16 Ave,,49.25539,-123.23582,BUS ZN,,0,,,
10962,60720,Eastbound Indian River Dr @ Mt Seymour Rd,,49.32131,-122.96791,BUS ZN,,0,,,
10966,61126,Westbound W 16 Ave @ Granville St,,49.25714,-123.13936,BUS ZN,,0,,,
10967,61095,Eastbound Marpole Ave @ McRae Ave,,49.25741,-123.13776,BUS ZN,,0,,,
10969,61088,Eastbound W 16 Ave @ Dunbar St,,49.25778,-123.18460,BUS ZN,,0,,,
10970,52442,Northbound 6th St @ 5th Ave,,49.21201,-122.91875,BUS ZN,,0,,,
10971,59314,Production Way Station @ Bay 1,,49.25368,-122.91801,BUS ZN,,0,,,
10972,59315,Production Way Station @ Bay 2,,49.25379,-122.91819,BUS ZN,,0,,,
10973,57588,Eastbound Dewdney Trunk Rd @ 202 St,,49.22134,-122.65985,BUS ZN,,0,,,
10976,61074,Southbound Main St @ Powell St,,49.28269,-123.09973,BUS ZN,,0,,,
10977,60870,Northbound Ferry Rd @ 5900 Block,,49.10961,-123.07844,BUS ZN,,0,,,
10980,50321,Eastbound W Broadway @ Larch St,,49.26390,-123.16196,BUS ZN,,0,,,
10982,61151,Southbound Windjammer Rd @ Captains Way Rd (Flag),,49.36963,-123.42306,BUS ZN,,0,,,
10983,61152,Northbound Windjammer Rd @ Captains Way Rd (Flag),,49.36963,-123.42280,BUS ZN,,0,,,
10984,61153,Westbound Adams Rd @ 1400 Block (Flag),,49.35916,-123.39534,BUS ZN,,0,,,
10986,61081,Westbound Grafton Rd @ Artisan Square (Flag),,49.38018,-123.34986,BUS ZN,,0,,,
10987,61082,Southbound Mt Gardner Rd @ Killarney Lake (Flag),,49.38882,-123.35706,BUS ZN,,0,,,
10988,61084,Northbound Miller Rd @ Deep Bay (Flag),,49.38635,-123.33771,BUS ZN,,0,,,
10989,61085,Southbound Miller Rd @ Deep Bay (Flag),,49.38647,-123.33787,BUS ZN,,0,,,
10990,61155,Westbound Grafton Rd @ 900 Block (Flag),,49.37241,-123.36176,BUS ZN,,0,,,
10991,61156,Eastbound Grafton Rd @ 900 Block (Flag),,49.37227,-123.36165,BUS ZN,,0,,,
10992,61157,Northbound Mt Gardner Rd @ Jones Rd (Flag),,49.39580,-123.36282,BUS ZN,,0,,,
10993,61158,Southbound Mt Gardner Rd @ Jones Rd (Flag),,49.39580,-123.36307,BUS ZN,,0,,,
10994,61159,Millers Landing @ 1200 Block (Flag),,49.38847,-123.32474,BUS ZN,,0,,,
10996,61161,Southbound Eagle Cliff Rd @ Upland Trail (Flag),,49.39998,-123.32067,BUS ZN,,0,,,
10997,61162,Northbound Eagle Cliff Rd @ Upland Trail (Flag),,49.39989,-123.32045,BUS ZN,,0,,,
10998,61078,Eastbound Oxford Connector @ 1900 Block,,49.26510,-122.77158,BUS ZN,,0,,,
10999,61083,Southbound Endswell Farm @ Smith Rd (Flag),,49.40167,-123.36571,BUS ZN,,0,,,
11001,52535,Eastbound Broadway @ Ellerslie Ave East,,49.26147,-122.95690,BUS ZN,,0,,,
11002,61143,Spanish Banks Loop,,49.27632,-123.21549,BUS ZN,,0,,,
11003,61219,Eastbound 84 Ave @ 108 St,,49.15599,-122.92280,BUS ZN,,0,,,
11007,61106,Eastbound E 33 Ave @ Knight St,,49.24014,-123.07595,BUS ZN,,0,,,
11009,61108,Eastbound E 33 Ave @ Victoria Dr,,49.23982,-123.06484,BUS ZN,,0,,,
11010,61104,Eastbound E 33 Ave @ Fraser St,,49.24024,-123.08981,BUS ZN,,0,,,
11011,61114,Westbound E 33 Ave @ Knight St,,49.24027,-123.07687,BUS ZN,,0,,,
11013,61093,Eastbound W 16 Ave @ East Blvd,,49.25720,-123.15198,BUS ZN,,0,,,
11014,61096,Eastbound W 16 Ave @ Oak St,,49.25696,-123.12770,BUS ZN,,0,,,
11015,61112,Westbound E 33 Ave @ Victoria Dr,,49.24004,-123.06493,BUS ZN,,0,,,
11016,61090,Eastbound W 16 Ave @ Macdonald St,,49.25752,-123.16791,BUS ZN,,0,,,
11019,61121,Westbound W 16 Ave @ Cambie St,,49.25700,-123.11568,BUS ZN,,0,,,
11020,61118,Westbound E 33 Ave @ Main St,,49.24057,-123.10192,BUS ZN,,0,,,
11021,61124,Westbound W 16 Ave @ Oak St,,49.25718,-123.12688,BUS ZN,,0,,,
11022,61116,Westbound E 33 Ave @ Fraser St,,49.24037,-123.09076,BUS ZN,,0,,,
11023,61128,Westbound W 16 Ave @ Arbutus St,,49.25737,-123.15344,BUS ZN,,0,,,
11025,60143,Eastbound Princess St @ Ditton St,,49.20510,-122.65821,BUS ZN,,0,,,
11026,59209,Eastbound 104 Ave @ 245 St,,49.19125,-122.54307,BUS ZN,,0,,,
11027,59157,Southbound 240 St @ 104 Ave,,49.19168,-122.55694,BUS ZN,,0,,,
11028,59158,Westbound 104 Ave @ 240 St,,49.19139,-122.55584,BUS ZN,,0,,,
11029,59159,Northbound 240 St @ 10600 Block,,49.19456,-122.55666,BUS ZN,,0,,,
11032,59160,Southbound 240 St @ McClure Dr,,49.19669,-122.55684,BUS ZN,,0,,,
11033,59192,Eastbound 104 Ave @ 240 St,,49.19128,-122.55571,BUS ZN,,0,,,
11034,59206,Westbound 104 Ave @ 244 St,,49.19134,-122.54854,BUS ZN,,0,,,
11035,59207,Eastbound 104 Ave @ 244 St,,49.19125,-122.54708,BUS ZN,,0,,,
11038,61091,Eastbound W 16 Ave @ Trafalgar St,,49.25742,-123.16452,BUS ZN,,0,,,
11039,61089,Eastbound W 16 Ave @ Blenheim St,,49.25768,-123.17843,BUS ZN,,0,,,
11040,61122,Westbound W 16 Ave @ Heather St,,49.25706,-123.12045,BUS ZN,,0,,,
11041,61129,Westbound W 16 Ave @ Vine St,,49.25743,-123.15827,BUS ZN,,0,,,
11042,61131,Westbound W 16 Ave @ Blenheim St,,49.25796,-123.17844,BUS ZN,,0,,,
11043,61127,Westbound W 16 Ave @ Burrard St,,49.25723,-123.14656,BUS ZN,,0,,,
11044,61130,Westbound W 16 Ave @ Trafalgar St,,49.25775,-123.16538,BUS ZN,,0,,,
11046,50589,Westbound W 4th Ave @ Collingwood St,,49.26864,-123.18209,BUS ZN,,0,,,
11047,61119,Westbound E 33 Ave @ Ontario St,,49.24063,-123.10505,BUS ZN,,0,,,
11048,61111,Westbound E 33 Ave @ Nanaimo St,,49.23984,-123.05919,BUS ZN,,0,,,
11049,61101,Eastbound E 33 Ave @ Ontario St,,49.24050,-123.10496,BUS ZN,,0,,,
11050,61113,Westbound E 33 Ave @ Fleming St,,49.24020,-123.07180,BUS ZN,,0,,,
11051,61109,Eastbound E 33 Ave @ Nanaimo St,,49.23971,-123.05830,BUS ZN,,0,,,
11052,61107,Eastbound E 33 Ave @ Argyle St,,49.24006,-123.07084,BUS ZN,,0,,,
11053,51934,Westbound NW Marine Dr @ Discovery St,,49.27190,-123.20302,BUS ZN,,0,,,
11054,51910,Eastbound NW Marine Dr @ Discovery St,,49.27195,-123.20342,BUS ZN,,0,,,
11055,51937,Westbound NW Marine Dr @ Sasamat St,,49.27450,-123.20913,BUS ZN,,0,,,
11056,51912,Eastbound NW Marine Dr @ Locarno Cres,,49.26879,-123.20082,BUS ZN,,0,,,
11057,61117,Westbound E 33 Ave @ Prince Edward St,,49.24048,-123.09731,BUS ZN,,0,,,
11058,61115,Westbound E 33 Ave @ Windsor St,,49.24032,-123.08524,BUS ZN,,0,,,
11059,61094,Eastbound W 16 Ave @ Burrard St,,49.25712,-123.14636,BUS ZN,,0,,,
11060,61135,Eastbound E 33 Ave @ Inverness St,,49.24016,-123.07978,BUS ZN,,0,,,
11061,61134,Westbound E 33 Ave @ Inverness St,,49.24029,-123.08064,BUS ZN,,0,,,
11062,61103,Eastbound E 33 Ave @ Prince Edward St,,49.24034,-123.09651,BUS ZN,,0,,,
11063,61092,Eastbound W 16 Ave @ Vine St,,49.25729,-123.15750,BUS ZN,,0,,,
11064,61105,Eastbound E 33 Ave @ Somerville St,,49.24020,-123.08534,BUS ZN,,0,,,
11065,51935,Northbound NW Marine Dr @ Belmont Ave,,49.27406,-123.20559,BUS ZN,,0,,,
11066,51906,Eastbound NW Marine Dr @ Tolmie St,,49.27474,-123.21135,BUS ZN,,0,,,
11067,61125,Westbound W 15 Ave @ Birch St,,49.25796,-123.13440,BUS ZN,,0,,,
11068,61133,Southbound NW Marine Dr @ Belmont Ave,,49.27332,-123.20580,BUS ZN,,0,,,
11069,51938,Westbound NW Marine Dr @ Tolmie St,,49.27509,-123.21205,BUS ZN,,0,,,
11070,59713,Southbound 240 St @ 118 Ave,,49.21726,-122.55709,BUS ZN,,0,,,
11071,61138,Westbound NW Marine Dr @ W 4th Ave,,49.26893,-123.20064,BUS ZN,,0,,,
11073,61237,Eastbound Miller Rd @ Aviation Ave,,49.19211,-123.16663,BUS ZN,,0,,,
11074,61171,Eastbound 64 Ave @ King George Blvd,,49.11893,-122.84458,BUS ZN,,0,,,
11075,61184,Westbound 64 Ave @ 152 St,,49.11915,-122.80163,BUS ZN,,0,,,
11076,61185,Eastbound 64 Ave @ 152 St,,49.11897,-122.80029,BUS ZN,,0,,,
11077,61197,Westbound 88 Ave @ King George Blvd,,49.16283,-122.84690,BUS ZN,,0,,,
11078,61198,Eastbound 88 Ave @ King George Blvd,,49.16267,-122.84481,BUS ZN,,0,,,
11085,59776,Northbound 227 St @ 122 Ave,,49.22515,-122.59381,BUS ZN,,0,,,
11087,58269,Westbound W Broadway @ Ash St,,49.26334,-123.11642,BUS ZN,,0,,,
11088,58501,Broadway-City Hall Station @ Bay 4,,49.26333,-123.11571,BUS ZN,,0,,,
11089,61244,Eastbound Machrina Way @ Horseshoe Way,,49.12488,-123.09572,BUS ZN,,0,,,
11090,60122,Eastbound W 2nd St @ Bewicke Ave,,49.31895,-123.09109,BUS ZN,,0,,,
11091,60121,Westbound W 2nd St @ Bewicke Ave,,49.31912,-123.09199,BUS ZN,,0,,,
