stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
8670,60888,NORTHWOOD DR @ WESTPORT RD,,49.35278,-123.25095,ZN 99,,0,
8671,54705,CAULFEILD DR @ ESTEVAN PL,,49.35073,-123.24672,ZN 99,,0,
8672,58432,LOUGHEED STN @ BAY 8,,49.24758,-122.89504,ZN 99,,0,
8673,58344,GILMORE AVE @ DAWSON ST,,49.26494,-123.01418,ZN 99,,0,
8674,58345,HENNING DR @ GILMORE AVE,,49.26456,-123.01517,ZN 99,,0,
8676,58433,LOUGHEED STN @ BAY 9,,49.24772,-122.89529,ZN 99,,0,
8679,58442,SPERLING STN @ BAY 2,,49.25889,-122.96400,ZN 99,,0,
8680,58440,SPERLING STN @ BAY 3,,49.25875,-122.96393,ZN 99,,0,
8683,58342,HOLDOM AVE @ LOUGHEED HWY,,49.26468,-122.98103,ZN 99,,0,
8685,58436,LOUGHEED STN @ BAY 2,,49.24783,-122.89534,ZN 99,,0,
8687,58434,LOUGHEED STN @ BAY 10,,49.24785,-122.89546,ZN 99,,0,
8688,58431,LOUGHEED STN @ BAY 7,,49.24748,-122.89485,ZN 99,,0,
8689,58438,LOUGHEED STN @ BAY 4,,49.24761,-122.89495,ZN 99,,0,
8690,58437,LOUGHEED STN @ BAY 3,,49.24775,-122.89519,ZN 99,,0,
8691,58430,LOUGHEED STN @ BAY 6,,49.24739,-122.89468,ZN 99,,0,
8696,58226,GUILDFORD WAY @ UNGLESS WAY,,49.28375,-122.82269,ZN 99,,0,
8697,58343,HOLDOM AVE @ LOUGHEED HWY,,49.26448,-122.98131,ZN 99,,0,
8699,58381,HOLDOM AVE @ HALIFAX ST,,49.26772,-122.98124,ZN 99,,0,
8701,58384,GORING ST @ DOUGLAS RD,,49.26323,-122.98566,ZN 99,,0,
8703,58363,LAKE CITY WAY @ ENTERPRISE ST,,49.25584,-122.93783,ZN 99,,0,
8704,58364,LAKE CITY WAY @ VENTURE ST,,49.25812,-122.93781,ZN 99,,0,
8710,58352,PRODUCTION WAY @ EASTLAKE DR,,49.25729,-122.91694,ZN 99,,0,
8714,58347,LOUGHEED HWY @ BELL AVE,,49.25147,-122.90511,ZN 99,,0,
8721,58359,ENTERPRISE ST @ UNDERHILL AVE,,49.25639,-122.92824,ZN 99,,0,
8722,58360,ENTERPRISE ST @ 7900 BLOCK,,49.25553,-122.93305,ZN 99,,0,
8735,58304,PRODUCTION WAY @ BROADWAY,,49.26005,-122.91556,ZN 99,,0,
8737,58385,GORING ST @ DOUGLAS RD,,49.26298,-122.98602,ZN 99,,0,
8738,58387,GILMORE AVE @ 2 AVE,,49.26778,-123.01436,ZN 99,,0,
8740,58388,GILMORE AVE @ HALIFAX ST,,49.26834,-123.01418,ZN 99,,0,
8741,58391,HENNING DR @ 3800 BLOCK,,49.26386,-123.01849,ZN 99,,0,
8742,58392,HENNING DR @ BOUNDARY RD,,49.26360,-123.02274,ZN 99,,0,
8743,58386,LOUGHEED HWY @ GILMORE AVE,,49.26620,-123.01495,ZN 99,,0,
8745,58390,HENNING DR @ 3800 BLOCK,,49.26401,-123.01921,ZN 99,,0,
8746,60804,LOUGHEED TOWN CENTRE STATION @ PLATFORM 2,,49.24854,-122.89687,ZN2/3,,0,
8747,60806,PRODUCTION WAY-UNIVERSITY STATION @ PLATFORM 1,,49.25346,-122.91819,ZN 2,,0,
8748,60810,SPERLING-BURNABY LAKE STATION @ PLATFORM 1,,49.25921,-122.96398,ZN 2,,0,
8749,60812,HOLDOM STATION @ PLATFORM 1,,49.26475,-122.98214,ZN 2,,0,
8750,60814,BRENTWOOD TOWN CENTRE STATION @ PLATFORM 1,,49.26643,-123.00181,ZN 2,,0,
8751,60816,GILMORE STATION @ PLATFORM 1,,49.26500,-123.01357,ZN 2,,0,
8752,60818,RUPERT STATION @ PLATFORM 1,,49.26081,-123.03286,ZN 1,,0,
8753,60820,RENFREW STATION @ PLATFORM 1,,49.25894,-123.04537,ZN 1,,0,
8754,60822,COMMERCIAL-BROADWAY STATION @ PLATFORM 1,,49.26298,-123.06842,ZN 1,,0,
8755,60805,LOUGHEED TOWN CENTRE STATION @ PLATFORM 1,,49.24848,-122.89695,ZN2/3,,0,
8756,60807,PRODUCTION WAY-UNIVERSITY STATION @ PLATFORM 2,,49.25336,-122.91821,ZN 2,,0,
8757,60811,SPERLING-BURNABY LAKE STATION @ PLATFORM 2,,49.25915,-122.96399,ZN 2,,0,
8758,60813,HOLDOM STATION @ PLATFORM 2,,49.26470,-122.98215,ZN 2,,0,
8759,60815,BRENTWOOD TOWN CENTRE STATION @ PLATFORM 2,,49.26635,-123.00181,ZN 2,,0,
8760,60817,GILMORE STATION @ PLATFORM 2,,49.26493,-123.01349,ZN 2,,0,
8761,60819,RUPERT STATION @ PLATFORM 2,,49.26073,-123.03282,ZN 1,,0,
8762,60821,RENFREW STATION @ PLATFORM 2,,49.25887,-123.04534,ZN 1,,0,
8763,60823,COMMERCIAL-BROADWAY STATION @ PLATFORM 2,,49.26291,-123.06849,ZN 1,,0,
8797,58417,WINSLOW AVE @ POIRIER ST,,49.25383,-122.84830,ZN 99,,0,
8800,56564,ABERDEEN STN @ BAY 2,,49.18400,-123.13674,ZN 99,,0,
8802,58393,HASTINGS ST @ DUTHIE AVE,,49.28047,-122.95402,ZN 99,,0,
8804,58466,25 AVE @ 126 ST,,49.04806,-122.87264,ZN 99,,0,
8805,58467,25 AVE @ 126 ST,,49.04816,-122.87295,ZN 99,,0,
8806,58472,OCEAN PARK RD @ 16 AVE,,49.03242,-122.87296,ZN 99,,0,
8807,58469,124 ST @ 20 AVE,,49.03958,-122.87829,ZN 99,,0,
8808,58470,124 ST @ 22 AVE,,49.04238,-122.87830,ZN 99,,0,
8809,58471,124 ST @ 24 AVE,,49.04546,-122.87832,ZN 99,,0,
8810,58473,OCEAN PARK RD @ 18 AVE,,49.03509,-122.87549,ZN 99,,0,
8812,56459,CAPSTAN WAY @ GARDEN CITY RD,,49.18784,-123.12571,ZN 99,,0,
8814,58368,ARDEN AVE @ MEADOWOOD DR,,49.26505,-122.93696,ZN 99,,0,
8815,58370,GREYSTONE DR @ PINEHURST DR,,49.26999,-122.94093,ZN 99,,0,
8816,58371,GREYSTONE DR @ PINEHURST DR,,49.27003,-122.94170,ZN 99,,0,
8817,58369,ARDEN AVE @ MEADOWOOD DR,,49.26446,-122.93710,ZN 99,,0,
8818,58444,AUSTIN AVE @ POIRIER ST,,49.24905,-122.84706,ZN 99,,0,
8819,58445,AUSTIN AVE @ DECAIRE ST,,49.24906,-122.85057,ZN 99,,0,
8820,58446,AUSTIN AVE @ SCHOOLHOUSE ST,,49.24908,-122.85298,ZN 99,,0,
8821,58447,AUSTIN AVE @ DECAIRE ST,,49.24892,-122.84962,ZN 99,,0,
8823,58214,VULCAN WAY @ VIKING WAY,,49.19784,-123.07240,ZN 99,,0,
8824,58228,NO 6 RD @ VULCAN WAY,,49.19822,-123.06932,ZN 99,,0,
8825,58218,NO 6 RD @ 2500 BLOCK,,49.19409,-123.06930,ZN 99,,0,
8826,58216,BRIDGEPORT RD @ NO 6 RD,,49.19207,-123.06990,ZN 99,,0,
8828,58418,POIRIER ST @ KING ALBERT AVE,,49.25104,-122.84666,ZN 99,,0,
8830,58458,RIVERSIDE DR @ DOLLARTON HWY,,49.30613,-123.01417,ZN 99,,0,
8831,58408,MARINER WAY @ CHILKO DR,,49.25529,-122.81583,ZN 99,,0,
8832,58271,MARINER WAY @ AUSTIN AVE,,49.24931,-122.81551,ZN 99,,0,
8833,58407,MARINER WAY @ CHILKO DR,,49.25616,-122.81551,ZN 99,,0,
8834,59881,6 ST @ AGNES ST,,49.20496,-122.91015,ZN 99,,0,
8838,58290,NANAIMO ST @ GRANDVIEW HWY,,49.25732,-123.05675,ZN 99,,0,
8839,58477,FIR ST @ BUENA VISTA AVE,,49.02377,-122.79856,ZN 99,,0,
8840,58478,BUENA VISTA AVE @ DOLPHIN ST,,49.02383,-122.79440,ZN 99,,0,
8841,58315,20 AVE @ 144 ST,,49.03838,-122.82279,ZN 99,,0,
8845,58227,SAINT JOHNS ST @ ALBERT ST,,49.27652,-122.86709,ZN 99,,0,
8846,58460,LAKE CITY WAY @ EXPRESS ST,,49.26018,-122.93744,ZN 99,,0,
8847,58403,SCHOOLHOUSE ST @ AUSTIN AVE,,49.24930,-122.85235,ZN 99,,0,
8848,58404,SCHOOLHOUSE ST @ KING ALBERT AVE,,49.25166,-122.85227,ZN 99,,0,
8849,58405,WINSLOW AVE @ SCHOOLHOUSE ST,,49.25383,-122.85160,ZN 99,,0,
8850,58406,SCHOOLHOUSE ST @ FOSTER AVE,,49.25566,-122.85229,ZN 99,,0,
8852,58250,WILLIAMS RD @ GARDEN CITY RD,,49.14077,-123.12452,ZN 99,,0,
8853,58305,PRODUCTION WAY @ BROADWAY,,49.25997,-122.91605,ZN 99,,0,
8854,56116,WHITE ROCK CENTRE @ BAY 6,,49.03215,-122.80105,ZN 99,,0,
8860,58130,RUPERT STN @ BAY 1,,49.26080,-123.03360,ZN 99,,0,
8861,58457,DOLLARTON HWY @ RIVERSIDE DR,,49.30556,-123.01342,ZN 99,,0,
8886,58420,POIRIER ST @ WINSLOW AVE,,49.25515,-122.84633,ZN 99,,0,
8896,58372,HASTINGS ST @ INLET DR,,49.28030,-122.95760,ZN 99,,0,
8897,58451,BROADWAY @ DUTHIE AVE,,49.26103,-122.95274,ZN 99,,0,
8899,58474,BEST ST @ VINE AVE,,49.03042,-122.79560,ZN 99,,0,
8907,58401,RENFREW STN @ BAY 1,,49.25903,-123.04443,ZN 99,,0,
8908,58217,BRIDGEPORT RD @ VIKING WAY,,49.19208,-123.07394,ZN 99,,0,
8909,58468,124 ST @ SEACREST DR,,49.04724,-122.87848,ZN 99,,0,
8910,58496,BRENTWOOD STN @ BAY 6,,49.26578,-123.00299,ZN 99,,0,
8912,58487,124 ST @ 21A AVE,,49.04134,-122.87851,ZN 99,,0,
8913,58402,COMMERCIAL DR @ N GRANDVIEW HWY,,49.26323,-123.06990,ZN 99,,0,
8915,52880,BROADWAY @ 7900 BLOCK,,49.26097,-122.93447,ZN 99,,0,
8916,58491,COMMERCIAL DR @ N GRANDVIEW HWY,,49.26342,-123.06959,ZN 99,,0,
8917,58515,91 AVE @ 152 ST,,49.16834,-122.80051,ZN 99,,0,
8920,58534,MUNDY ST @ GALE AVE,,49.24460,-122.83415,ZN 99,,0,
8921,58542,208 ST @ 42 AVE,,49.07852,-122.64739,ZN 99,,0,
8922,58517,216 ST @ FRASER HWY,,49.09671,-122.62442,ZN 99,,0,
8923,58571,OLD YALE RD @ 220 ST,,49.08794,-122.61554,ZN 99,,0,
8924,58536,46 AVE @ 220 ST,,49.08584,-122.61505,ZN 99,,0,
8925,58537,46 AVE @ 217B ST,,49.08586,-122.61895,ZN 99,,0,
8926,58538,46 AVE @ 216 ST,,49.08589,-122.62416,ZN 99,,0,
8927,58539,216 ST @ 47A AVE,,49.08846,-122.62459,ZN 99,,0,
8928,58540,208 ST @ GRADE CRES,,49.08795,-122.64701,ZN 99,,0,
8929,58541,208 ST @ 45A AVE,,49.08447,-122.64711,ZN 99,,0,
8930,58543,42 AVE @ 207 ST,,49.07835,-122.65122,ZN 99,,0,
8931,58544,42 AVE @ 205A ST,,49.07834,-122.65523,ZN 99,,0,
8932,58545,204 ST @ 42 AVE,,49.07779,-122.65843,ZN 99,,0,
8933,58546,204 ST @ 40 AVE,,49.07502,-122.65858,ZN 99,,0,
8934,58547,204 ST @ 38A AVE,,49.07140,-122.65858,ZN 99,,0,
8935,58548,204 ST @ 36 AVE,,49.06779,-122.65857,ZN 99,,0,
8936,58549,200 ST @ 36 AVE,,49.06786,-122.66937,ZN 99,,0,
8937,58550,200 ST @ 38A AVE,,49.07215,-122.66945,ZN 99,,0,
8938,58551,200 ST @ 40 AVE,,49.07530,-122.66940,ZN 99,,0,
8939,58552,200 ST @ GRADE CRES,,49.09187,-122.66845,ZN 99,,0,
8940,58553,200 ST @ 53 AVE,,49.09885,-122.66859,ZN 99,,0,
8941,58554,MICHAUD CRES @ 200 ST,,49.10066,-122.66823,ZN 99,,0,
8943,58556,MICHAUD CRES @ 201A ST,,49.10216,-122.66387,ZN 99,,0,
8944,58557,MICHAUD CRES @ 200 ST,,49.10089,-122.66799,ZN 99,,0,
8945,58558,GRADE CRES @ 203 ST,,49.09008,-122.66028,ZN 99,,0,
8946,58559,GRADE CRES @ 200 ST,,49.09206,-122.66727,ZN 99,,0,
8948,58561,200 ST @ 38A AVE,,49.07215,-122.66965,ZN 99,,0,
8949,58562,204 ST @ 36 AVE,,49.06785,-122.65840,ZN 99,,0,
8951,58563,204 ST @ 38 AVE,,49.07137,-122.65842,ZN 99,,0,
8952,58564,208 ST @ 47 AVE,,49.08793,-122.64675,ZN 99,,0,
8953,58565,216 ST @ 47A AVE,,49.08850,-122.62477,ZN 99,,0,
8954,58566,46 AVE @ 216 ST,,49.08580,-122.62370,ZN 99,,0,
8955,58567,46 AVE @ 217B ST,,49.08576,-122.61973,ZN 99,,0,
8956,58568,46 AVE @ 220 ST,,49.08573,-122.61518,ZN 99,,0,
8957,58569,OLD YALE RD @ 220 ST,,49.08801,-122.61541,ZN 99,,0,
8959,58518,216 ST @ 52 AVE,,49.09740,-122.62471,ZN 99,,0,
8960,58519,FRASER HWY @ 222 ST,,49.09168,-122.60904,ZN 99,,0,
8961,58520,FRASER HWY @ 221 ST,,49.09289,-122.61252,ZN 99,,0,
8967,58526,100 AVE @ 156 ST,,49.18428,-122.78912,ZN 99,,0,
8968,58527,100 AVE @ 158 ST,,49.18429,-122.78378,ZN 99,,0,
8969,58531,DOLLARTON HWY @ AMHERST AVE,,49.30528,-123.01813,ZN 99,,0,
8970,58579,17 AVE @ 128 ST,,49.03302,-122.86610,ZN 99,,0,
8971,58532,DOLLARTON HWY @ AMHERST AVE,,49.30547,-123.01826,ZN 99,,0,
8972,58578,26 AVE @ 12800 BLOCK,,49.04934,-122.86509,ZN 99,,0,
8973,58533,DOLLARTON HWY @ RIVERSIDE DR,,49.30553,-123.01489,ZN 99,,0,
8975,58513,222 ST @ FRASER HWY,,49.09208,-122.60731,ZN 99,,0,
8978,52431,COLUMBIA STN @ BAY 3,,49.20493,-122.90559,ZN 99,,0,
8983,58008,LOST LAGOON RD @ STANLEY PARK CAUSEWAY,,49.29663,-123.13671,ZN 99,,0,
8988,58411,AGNES ST @ ELLIOT ST,,49.20829,-122.90336,ZN 99,,0,
8989,58590,FRASER HWY @ 196 ST,,49.11333,-122.67880,ZN 99,,0,
8992,58761,BYRNEPARK DR @ MARINE DR,,49.20433,-122.96726,ZN 99,,0,
8995,58335,212 ST @ 92 AVE,,49.16977,-122.63492,ZN 99,,0,
9004,58616,WESTMINSTER HWY @ NELSON RD,,49.16995,-123.01613,ZN 99,,0,
9005,58617,RIVER RD @ 68 ST,,49.13500,-123.03499,ZN 99,,0,
9006,56983,COWLEY CRES @ INGLIS DR,,49.17908,-123.16722,ZN 99,,0,
9007,58615,WESTMINSTER HWY @ NELSON RD,,49.16979,-123.01617,ZN 99,,0,
9010,58598,GILMORE AVE @ DOUGLAS RD,,49.26988,-123.01435,ZN 99,,0,
9011,58646,208 ST @ 40 AVE,,49.07501,-122.64736,ZN 99,,0,
9013,58644,40 AVE @ 204 ST,,49.07461,-122.65812,ZN 99,,0,
9014,58645,40 AVE @ 206A ST,,49.07454,-122.65272,ZN 99,,0,
9015,58649,MUNDY ST @ PALLISER AVE,,49.23795,-122.83404,ZN 99,,0,
9018,61436,WESTWOOD ST @ KITCHENER AVE,,49.27506,-122.79034,ZN 99,,0,
9019,58660,FRASER HWY @ FLEETWOOD WAY,,49.16444,-122.79752,ZN 99,,0,
9020,58591,FRASER HWY @ 196A ST,,49.11337,-122.67838,ZN 99,,0,
9021,55390,152 ST @ KING GEORGE BLVD,,49.05103,-122.80109,ZN 99,,0,
9022,55973,152 ST @ 64 AVE,,49.11831,-122.80080,ZN 99,,0,
9023,58333,152 ST @ 64 AVE,,49.11953,-122.80081,ZN 99,,0,
9024,58338,200 ST @ 22 AVE,,49.04234,-122.66924,ZN 99,,0,
9025,57124,200 ST @ 20 AVE,,49.03877,-122.66924,ZN 99,,0,
9026,57123,20 AVE @ 198 ST,,49.03837,-122.67419,ZN 99,,0,
9027,58192,116 ST @ 88 AVE,,49.16290,-122.90226,ZN 99,,0,
9028,58263,12 AVE @ 1 ST,,49.22469,-122.92182,ZN 99,,0,
9029,52387,CLIVEDEN AVE @ CARLETON COURT,,49.16855,-122.95930,ZN 99,,0,
9030,58716,200 ST @ 37 AVE,,49.06952,-122.66941,ZN 99,,0,
9031,58717,200 ST @ 37A AVE,,49.06977,-122.66963,ZN 99,,0,
9037,58329,DEEP COVE RD @ 1400 BLOCK,,49.32022,-122.95368,ZN 99,,0,
9038,58330,DOLLARTON HWY @ 2400 BLOCK,,49.30778,-123.00633,ZN 99,,0,
9039,58331,DOLLARTON HWY @ 2600 BLOCK,,49.30809,-123.00164,ZN 99,,0,
9040,58332,PLYMOUTH DR @ FAIRFIELD RD,,49.31508,-122.98924,ZN 99,,0,
9041,58334,144 ST @ 78A AVE,,49.14560,-122.82353,ZN 99,,0,
9042,58336,96 AVE @ 206 ST,,49.17690,-122.65049,ZN 99,,0,
9043,58337,HASTINGS ST @ HOLDOM AVE,,49.28043,-122.98180,ZN 99,,0,
9047,58450,DERWENT WAY @ AUDLEY BLVD,,49.17588,-122.93240,ZN 99,,0,
9050,58498,MARINE DR @ KERFOOT RD,,49.02632,-122.82596,ZN 99,,0,
9051,58499,E BROADWAY @ CLARK DR,,49.26226,-123.07619,ZN 99,,0,
9052,58500,E BROADWAY @ MAIN ST,,49.26305,-123.10267,ZN 99,,0,
9054,58502,W BROADWAY @ WILLOW ST,,49.26343,-123.12286,ZN 99,,0,
9056,54448,W GEORGIA ST @ BROUGHTON ST,,49.28935,-123.12852,ZN 99,,0,
9057,58508,LOGAN AVE @ 56 AVE,,49.10519,-122.65140,ZN 99,,0,
9058,58509,222 ST @ 50 AVE,,49.09255,-122.60744,ZN 99,,0,
9061,58599,GAMMA AVE @ ALBERT ST,,49.28209,-122.99465,ZN 99,,0,
9062,58600,32 AVE @ 152 ST,,49.06167,-122.80191,ZN 99,,0,
9063,58529,W PENDER ST @ ABBOTT ST,,49.28089,-123.10697,ZN 99,,0,
9065,58586,17 AVE @ 12900 BLOCK,,49.03234,-122.86348,ZN 99,,0,
9066,58587,PANORAMA DR @ 2900 BLOCK,,49.29873,-122.80396,ZN 99,,0,
9067,58510,MAIN ST @ E 5 AVE,,49.26610,-123.10097,ZN 99,,0,
9069,58202,WATERFRONT STN @ BAY 1,,49.28589,-123.11247,ZN 99,,0,
9075,54820,RIVER RD @ MCDONALD RD,,49.13529,-123.03484,ZN 99,,0,
9080,58240,W BROADWAY @ FIR ST,,49.26350,-123.14014,ZN 99,,0,
9081,58264,BROADWAY @ ELLERSLIE AVE,,49.26167,-122.96076,ZN 99,,0,
9082,58270,COMO LAKE AVE @ BAKER DR,,49.26308,-122.82430,ZN 99,,0,
9083,58274,KING GEORGE BLVD @ 2900 BLOCK,,49.05605,-122.80641,ZN 99,,0,
9085,58281,E 49 AVE @ FRONTENAC ST,,49.22247,-123.02653,ZN 99,,0,
9086,58285,VICTORIA DR @ E 45 AVE,,49.22913,-123.06575,ZN 99,,0,
9087,58286,CAMBIE ST @ W 29 AVE,,49.24538,-123.11586,ZN 99,,0,
9088,58622,128 ST @ 114 AVE,,49.20955,-122.86734,ZN 99,,0,
9089,58623,KING GEORGE BLVD @ 100 AVE,,49.18461,-122.84523,ZN 99,,0,
9091,58295,CITADEL DR @ FORTRESS DR,,49.23112,-122.78647,ZN 99,,0,
9092,58296,COAST MERIDIAN RD @ LAURIER AVE,,49.27440,-122.75626,ZN 99,,0,
9093,58299,W 4 AVE @ VINE ST,,49.26830,-123.15811,ZN 99,,0,
9094,58302,VICTORIA DR @ E 38 AVE,,49.23544,-123.06559,ZN 99,,0,
9097,58312,NOOTKA ST @ E 29 AVE,,49.24493,-123.04171,ZN 99,,0,
9099,58735,MARINE DR @ HOLLIS PL,,49.20768,-122.99721,ZN 99,,0,
9102,58629,INGLIS DR @ BELL IRVING ST,,49.17754,-123.16992,ZN 99,,0,
9103,58647,SE MARINE DR @ POPLAR ST,,49.21113,-123.09284,ZN 99,,0,
9104,58652,E HASTINGS ST @ LAKEWOOD DR,,49.28127,-123.06220,ZN 99,,0,
9105,51477,STANLEY PARK DR @ PIPELINE RD,,49.29700,-123.13610,ZN 99,,0,
9107,52382,AUDLEY BLVD @ BELGRAVE WAY,,49.17839,-122.93687,ZN 99,,0,
9109,58737,FELL AVE @ AUTOMALL DR,,49.31547,-123.09490,ZN 99,,0,
9110,58736,HARBOURSIDE DR @ HARBOURSIDE PL,,49.31451,-123.09939,ZN 99,,0,
9111,58738,FELL AVE @ AUTOMALL DR,,49.31612,-123.09467,ZN 99,,0,
9112,58750,W GEORGIA ST @ BURRARD ST,,49.28401,-123.12067,ZN 99,,0,
9119,58650,W 41 AVE @ CROWN ST,,49.23468,-123.19466,ZN 99,,0,
9121,58706,MCGILL ST @ N ESMOND AVE,,49.28841,-123.02203,ZN 99,,0,
9124,58136,GRANVILLE ST @ W KING EDWARD AVE,,49.24883,-123.13922,ZN 99,,0,
9125,52782,DEER LAKE PARKWAY @ CANADA WAY,,49.24497,-122.97465,ZN 99,,0,
9126,58729,DEER LAKE PARKWAY @ CANADA WAY (P3),,49.24449,-122.97439,ZN 99,,0,
9127,53531,FOSTER AVE @ MIDVALE ST,,49.25608,-122.83835,ZN 99,,0,
9128,58705,W GEORGIA ST @ BURRARD ST,,49.28495,-123.12172,ZN 99,,0,
9129,54445,W GEORGIA ST @ SEYMOUR ST,,49.28214,-123.11737,ZN 99,,0,
9131,58704,W GEORGIA ST @ BUTE ST,,49.28749,-123.12566,ZN 99,,0,
9132,56372,24 AVE @ 136 ST,,49.04567,-122.84726,ZN 99,,0,
9133,58813,228 ST @ SELKIRK AVE,,49.21758,-122.59045,ZN 99,,0,
9134,58815,PIPELINE RD @ DAYANEE SPRINGS BLVD,,49.29401,-122.78073,ZN 99,,0,
9135,50865,GRANVILLE ST @ W 70 AVE,,49.20811,-123.14071,ZN 99,,0,
9136,58135,GRANVILLE ST @ W BROADWAY,,49.26307,-123.13870,ZN 99,,0,
9139,58638,84 AVE @ 144 ST,,49.15543,-122.82258,ZN 99,,0,
9147,51139,KINGSWAY @ SAINT CATHERINES ST,,49.25436,-123.08505,ZN 99,,0,
9157,58758,BELCARRA BAY RD @ SALISH RD,,49.31901,-122.92692,ZN 99,,0,
9159,58760,BEDWELL BAY RD @ 3900 BLOCK,,49.31720,-122.91013,ZN 99,,0,
9174,58670,COAST MERIDIAN RD @ COQUITLAM AVE,,49.26715,-122.75619,ZN 99,,0,
9178,58823,PINETREE WAY @ ROBSON DR,,49.29888,-122.78676,ZN 99,,0,
9179,58869,PANORAMA DR @ LANSDOWNE DR,,49.29749,-122.81460,ZN 99,,0,
9181,59008,QUAYSIDE DR @ 1200 BLOCK,,49.19924,-122.92064,ZN 99,,0,
9182,58743,JAMIESON COURT @ RICHMOND ST,,49.21605,-122.89571,ZN 99,,0,
9183,61489,OVENS AVE @ COLBORNE ST,,49.22194,-122.91505,ZN 99,,0,
9184,58983,QUEENS PARK CARE CENTRE @ BLACKBERRY DR,,49.21667,-122.90163,ZN 99,,0,
9186,58412,1 ST @ AGNES ST,,49.20945,-122.90203,ZN 99,,0,
9192,58740,CUMBERLAND ST @ E 7 AVE,,49.22295,-122.90669,ZN 99,,0,
9194,58742,RICHMOND ST @ MINER ST,,49.21839,-122.89640,ZN 99,,0,
9197,58747,4 ST @ AGNES ST,,49.20586,-122.90700,ZN 99,,0,
9199,58744,1 ST @ AGNES ST,,49.20929,-122.90201,ZN 99,,0,
9201,58772,KINGSWAY AVE @ 1900 BLOCK,,49.25564,-122.76933,ZN 99,,0,
9202,58774,KINGSWAY AVE @ TYNER ST,,49.25801,-122.77487,ZN 99,,0,
9203,58773,KINGSWAY AVE @ TYNER ST,,49.25799,-122.77454,ZN 99,,0,
9204,58771,KINGSWAY AVE @ 1900 BLOCK,,49.25577,-122.76922,ZN 99,,0,
9206,58808,EASTERN DR @ LANGAN AVE,,49.24986,-122.77485,ZN 99,,0,
9207,58809,EASTERN DR @ LAMPREY DR,,49.24777,-122.77540,ZN 99,,0,
9208,58810,EASTERN DR @ OUGHTON DR,,49.24565,-122.77638,ZN 99,,0,
9209,58794,PITT RIVER RD @ SHAUGHNESSY ST,,49.25467,-122.78231,ZN 99,,0,
9210,58795,PITT RIVER RD @ SHAUGHNESSY ST,,49.25451,-122.78189,ZN 99,,0,
9211,58796,EASTERN DR @ PENNY PL,,49.25250,-122.77461,ZN 99,,0,
9212,58892,RAVINE DR @ TURNER CREEK DR,,49.29514,-122.83415,ZN 99,,0,
9213,58907,TURNER CREEK DR @ RAVINE DR,,49.29483,-122.83588,ZN 99,,0,
9214,58752,RAVINE DR @ BRACKENRIDGE PL,,49.29104,-122.83137,ZN 99,,0,
9215,58876,RAVINE DR @ CREEKSTONE PL,,49.29213,-122.82942,ZN 99,,0,
9216,58875,RAVINE DR @ DEERWOOD PL,,49.29321,-122.82751,ZN 99,,0,
9217,58877,RAVINE DR @ BUCKHORN PL,,49.29475,-122.83066,ZN 99,,0,
9218,58757,RAVINE DR @ ARROW WOOD PL,,49.28961,-122.83138,ZN 99,,0,
9220,58861,FOREST PARK WAY @ ASPENWOOD DR,,49.30061,-122.83294,ZN 99,,0,
9221,58860,FOREST PARK WAY @ LINDEN COURT,,49.30055,-122.83306,ZN 99,,0,
9222,58854,PANORAMA DR @ STONERIDGE LANE,,49.30112,-122.82272,ZN 99,,0,
9223,58863,PANORAMA DR @ PANORAMA PL,,49.30261,-122.82965,ZN 99,,0,
9224,58664,PINETREE WAY @ GLEN DR,,49.28300,-122.79299,ZN 99,,0,
9225,58849,FOREST PARK WAY @ FERNWAY DR,,49.30356,-122.83277,ZN 99,,0,
9226,58884,FOREST PARK WAY @ FIRVIEW PL,,49.30247,-122.83384,ZN 99,,0,
9227,58885,FOREST PARK WAY @ FIRVIEW PL,,49.30284,-122.83343,ZN 99,,0,
9229,58847,PANORAMA DR @ FOREST PARK WAY,,49.30409,-122.83041,ZN 99,,0,
9231,58832,PINETREE WAY @ DOUGLAS COLLEGE,,49.28891,-122.78996,ZN 99,,0,
9232,58833,PINETREE WAY @ PINEWOOD AVE,,49.29122,-122.78961,ZN 99,,0,
9233,58816,PIPELINE RD @ EL CASA COURT,,49.29469,-122.78012,ZN 99,,0,
9235,58695,COAST MERIDIAN RD @ BIRCHLAND AVE,,49.26584,-122.75599,ZN 99,,0,
9236,58698,COAST MERIDIAN RD @ WESTMINSTER AVE,,49.26491,-122.75618,ZN 99,,0,
9239,58673,COAST MERIDIAN RD @ RIVERWOOD GATE,,49.26307,-122.75597,ZN 99,,0,
9240,58806,OXFORD CONNECTOR @ OXFORD ST,,49.26383,-122.76830,ZN 99,,0,
9241,58787,COAST MERIDIAN RD @ PATRICIA AVE,,49.27677,-122.75600,ZN 99,,0,
9243,58851,PADDOCK DR @ PLATEAU BLVD,,49.30782,-122.78704,ZN 99,,0,
9244,58850,PADDOCK DR @ 1700 BLOCK,,49.31148,-122.78747,ZN 99,,0,
9245,58846,PARKWAY BLVD @ PLATEAU BLVD,,49.32067,-122.79293,ZN 99,,0,
9246,58865,PLATEAU BLVD @ 3300 BLOCK,,49.31949,-122.79170,ZN 99,,0,
9247,58852,PLATEAU BLVD @ CHARTWELL GREEN,,49.31736,-122.79085,ZN 99,,0,
