stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
10901,56338,SB CRANLEY DR FS SUFFOLK RD,,49.041661,-122.781829,,,,,0
10903,56337,EB CRANLEY DR FS 157A ST,,49.044326,-122.785455,,,,,0
10905,56339,SB CRANLEY DR NS CUMBRIA DR,,49.04026,-122.780259,,,,,0
10915,58173,22ND STREET STN BAY 1,,49.200112,-122.948344,,,,,0
10916,58175,GUILDFORD EXCHANGE BAY 3,,49.191357,-122.804448,,,,,0
10917,58253,EB ANDERSON RD NS BUSWELL ST,,49.163412,-123.13403,,,,,0
10918,61052,EB GRACE RD AT 10200 BLOCK,,49.188663,-122.895558,,,,,0
10926,59803,VCC/CLARK STN BAY 1,,49.265482,-123.079463,,,,,0
10928,60859,WB MOSCROP ST FS WILLINGDON AVE,,49.243038,-123.00393,,,,,0
10929,58322,22ND STREET STN UNLOADING ONLY,,49.199856,-122.94971,,,,,0
10944,58727,STANLEY PARK LOOP BAY 1,,49.300494,-123.133742,,,,,0
10947,54442,EB MARINE DR AT 1000 BLOCK,,49.326813,-123.139026,,,,,0
10948,53104,SCOTT ROAD STN BAY 1,,49.204326,-122.875671,,,,,0
10957,59586,EB HALIFAX ST NS PHILLIPS AVE,,49.267917,-122.948703,,,,,0
10958,51484,EB W 16 AVE FS WESBROOK MALL,,49.256014,-123.235156,,,,,0
10959,61043,WB W 16 AVE NS WESBROOK MALL,,49.256287,-123.234956,,,,,0
10960,61042,EB W 16 AVE NS WESBROOK MALL,,49.255122,-123.237649,,,,,0
10961,61044,NB WESBROOK MALL NS W 16 AVE,,49.255392,-123.235825,,,,,0
10962,60720,EB INDIAN RIVER DR FS MT SEYMOUR RD,,49.32131,-122.967913,,,,,0
10966,61126,WB W 16 AVE FS GRANVILLE ST,,49.25714,-123.139365,,,,,0
10967,61095,EB MARPOLE AVE FS MCRAE AVE,,49.257415,-123.137767,,,,,0
10969,61088,EB W 16 AVE FS DUNBAR ST,,49.257785,-123.184606,,,,,0
10970,52442,NB 6 ST FS 5 AVE,,49.212011,-122.91875,,,,,0
10971,59314,PRODUCTION STATION BAY 1,,49.253682,-122.918012,,,,,0
10972,59315,PRODUCTION STATION BAY 2,,49.253798,-122.918197,,,,,0
10973,57588,EB DEWDNEY TRUNK RD FS 202 ST,,49.221343,-122.659857,,,,,0
10976,61074,SB MAIN ST FS POWELL ST,,49.282699,-123.099733,,,,,0
10977,60870,NB FERRY RD AT 5900 BLOCK,,49.109611,-123.078447,,,,,0
10980,50321,EB W BROADWAY FS LARCH ST,,49.263904,-123.16196,,,,,0
10982,61151,FLAGSTOP SB WINDJAMMER RD,,49.369639,-123.42306,,,,,0
10983,61152,FLAGSTOP NB WINDJAMMER RD,,49.369631,-123.422802,,,,,0
10984,61153,FLAGSTOP WB ADAMS RD,,49.359169,-123.395345,,,,,0
10986,61081,FLAGSTOP WB GRAFTON RD AT ARTISAN SQUARE,,49.380182,-123.34986,,,,,0
10987,61082,FLAGSTOP SB MT GARDNER RD AT KILLARNEY LAKE,,49.38882,-123.357069,,,,,0
10988,61084,FLAGSTOP NB MILLER RD AT DEEP BAY,,49.386352,-123.337713,,,,,0
10989,61085,FLAGSTOP SB MILLER RD AT DEEP BAY,,49.386479,-123.337877,,,,,0
10990,61155,FLAGSTOP WB GRAFTON RD,,49.372415,-123.36176,,,,,0
10991,61156,FLAGSTOP EB GRAFTON RD,,49.37227,-123.361651,,,,,0
10992,61157,FLAGSTOP NB MT GARDNER RD,,49.395804,-123.362828,,,,,0
10993,61158,FLAGSTOP SB MT GARDNER RD,,49.395803,-123.363073,,,,,0
10994,61159,FLAGSTOP MILLERS LANDING,,49.388475,-123.324747,,,,,0
10996,61161,FLAGSTOP SB EAGLE CLIFF RD,,49.399989,-123.320675,,,,,0
10997,61162,FLAGSTOP NB EAGLE CLIFF RD,,49.399898,-123.320457,,,,,0
10998,61078,EB OXFORD CONNECTOR AT 1900 BLOCK,,49.265106,-122.771588,,,,,0
10999,61083,FLAGSTOP SB ENDSWELL FARM,,49.401676,-123.365714,,,,,0
11001,52535,EB BROADWAY FS E ELLERSLIE AVE,,49.261479,-122.956905,,,,,0
11003,61219,EB 84 AVE FS 108 ST,,49.155991,-122.9228,,,,,0
11007,61106,EB E 33 AVE FS KNIGHT ST,,49.240146,-123.075958,,,,,0
11009,61108,EB E 33 AVE FS VICTORIA DR,,49.239826,-123.06484,,,,,0
11010,61104,EB E 33 AVE FS FRASER ST,,49.240241,-123.089815,,,,,0
11011,61114,WB E 33 AVE FS KNIGHT ST,,49.240276,-123.076877,,,,,0
11013,61093,EB W 16 AVE FS EAST BLVD,,49.257204,-123.15198,,,,,0
11014,61096,EB W 16 AVE NS OAK ST,,49.256969,-123.127706,,,,,0
11015,61112,WB E 33 AVE NS VICTORIA DR,,49.240047,-123.064935,,,,,0
11016,61090,EB W 16 AVE FS MACDONALD ST,,49.257525,-123.167913,,,,,0
11019,61121,WB W 16 AVE FS CAMBIE ST,,49.257005,-123.11568,,,,,0
11020,61118,WB E 33 AVE FS MAIN ST,,49.240577,-123.101925,,,,,0
11021,61124,WB W 16 AVE NS OAK ST,,49.257181,-123.12688,,,,,0
11022,61116,WB E 33 AVE FS FRASER ST,,49.240373,-123.090765,,,,,0
11023,61128,WB W 16 AVE FS ARBUTUS ST,,49.257377,-123.153446,,,,,0
11025,60143,EB PRINCESS ST NS DITTON ST,,49.205109,-122.65821,,,,,0
11026,59209,EB 104 AVE NS 245 ST,,49.191259,-122.543078,,,,,0
11027,59157,SB 240 ST NS 104 AVE,,49.191681,-122.556944,,,,,0
11028,59158,WB 104 AVE NS 240 ST,,49.191399,-122.555848,,,,,0
11029,59159,NB 240 ST AT 10600 BLOCK,,49.194563,-122.55666,,,,,0
11032,59160,SB 240 ST FS MCCLURE DR,,49.196694,-122.556843,,,,,0
11033,59192,EB 104 AVE FS 240 ST,,49.191289,-122.555713,,,,,0
11034,59206,WB 104 AVE FS 244 ST,,49.191348,-122.548548,,,,,0
11035,59207,EB 104 AVE FS 244 ST,,49.191251,-122.547081,,,,,0
11038,61091,EB W 16 AVE FS TRAFALGAR ST,,49.257427,-123.16452,,,,,0
11039,61089,EB W 16 AVE NS BLENHEIM ST,,49.257689,-123.178434,,,,,0
11040,61122,WB W 16 AVE FS HEATHER ST,,49.257062,-123.120455,,,,,0
11041,61129,WB W 16 AVE FS VINE ST,,49.257435,-123.15827,,,,,0
11042,61131,WB W 16 AVE FS BLENHEIM ST,,49.257961,-123.178447,,,,,0
11043,61127,WB W 16 AVE FS BURRARD ST,,49.257239,-123.146565,,,,,0
11044,61130,WB W 16 AVE FS TRAFALGAR ST,,49.257758,-123.165382,,,,,0
11046,50589,WB W 4 AVE FS COLLINGWOOD ST,,49.268649,-123.182096,,,,,0
11047,61119,WB E 33 AVE NS ONTARIO ST,,49.240633,-123.105056,,,,,0
11048,61111,WB E 33 AVE FS NANAIMO ST,,49.239843,-123.059192,,,,,0
11049,61101,EB E 33 AVE FS ONTARIO ST,,49.240505,-123.104966,,,,,0
11050,61113,WB E 33 AVE NS FLEMING ST,,49.240204,-123.071802,,,,,0
11051,61109,EB E 33 AVE FS NANAIMO ST,,49.239712,-123.058302,,,,,0
11052,61107,EB E 33 AVE FS ARGYLE ST,,49.240064,-123.070849,,,,,0
11057,61117,WB E 33 AVE FS PRINCE EDWARD ST,,49.240489,-123.09731,,,,,0
11058,61115,WB E 33 AVE FS WINDSOR ST,,49.240328,-123.085243,,,,,0
11059,61094,EB W 16 AVE NS BURRARD ST,,49.257121,-123.146366,,,,,0
11060,61135,EB E 33 AVE FS INVERNESS ST,,49.240161,-123.079787,,,,,0
11061,61134,WB E 33 AVE FS INVERNESS ST,,49.240296,-123.080645,,,,,0
11062,61103,EB E 33 AVE FS PRINCE EDWARD ST,,49.240343,-123.096513,,,,,0
11063,61092,EB W 16 AVE FS VINE ST,,49.25729,-123.157508,,,,,0
11064,61105,EB E 33 AVE FS SOMERVILLE ST,,49.240204,-123.085349,,,,,0
11067,61125,WB W 15 AVE FS BIRCH ST,,49.257964,-123.134406,,,,,0
11070,59713,SB 240 ST NS 118 AVE,,49.217261,-122.55709,,,,,0
11073,61237,EB MILLER RD FS AVIATION AVE,,49.19211,-123.16663,,,,,0
11074,61171,EB 64 AVE FS KING GEORGE BLVD,,49.118939,-122.84458,,,,,0
11075,61184,WB 64 AVE FS 152 ST,,49.119156,-122.801633,,,,,0
11076,61185,EB 64 AVE FS 152 ST,,49.118971,-122.800293,,,,,0
11077,61197,WB 88 AVE FS KING GEORGE BLVD,,49.162839,-122.846907,,,,,0
11078,61198,EB 88 AVE FS KING GEORGE BLVD,,49.162673,-122.844815,,,,,0
11085,59776,NB 227 ST FS 122 AVE,,49.225155,-122.593812,,,,,0
11087,58269,WB W BROADWAY NS ASH ST,,49.263346,-123.116426,,,,,0
11088,58501,BROADWAY-CITY HALL STN BAY 4,,49.263338,-123.115714,,,,,0
11089,61244,EB MACHRINA WAY FS HORSESHOE WAY,,49.124885,-123.095729,,,,,0
11090,60122,EB W 2 ST FS BEWICKE AVE,,49.318958,-123.091091,,,,,0
11091,60121,WB W 2 ST FS BEWICKE AVE,,49.319125,-123.091998,,,,,0
11092,51715,SB RUPERT ST FS E 24 AVE,,49.248502,-123.033956,,,,,0
11093,51716,SB RUPERT ST FS E 26 AVE,,49.246798,-123.033962,,,,,0
11094,61222,SB TSAWWASSEN DR N FS FALCON WAY,,49.044155,-123.103994,,,,,0
11095,58129,RUPERT STN BAY 2,,49.260496,-123.033911,,,,,0
11097,50480,NB CAMBIE ST FS W 14 AVE,,49.258988,-123.114893,,,,,0
11098,52127,EB SW MARINE DR FS W 70 AVE,,49.208502,-123.120741,,,,,0
11099,61120,WB MIDLOTHIAN AVE FS CLANCY LORANGER WAY,,49.243313,-123.109291,,,,,0
11100,61100,EB MIDLOTHIAN AVE FS CLANCY LORANGER WAY,,49.242588,-123.108805,,,,,0
11101,61149,SB CAMBIE ST FS W 14 AVE,,49.25846,-123.115193,,,,,0
11102,59740,NB BYRNE RD FS MARINE WAY,,49.202444,-122.980895,,,,,0
11103,50467,OAKRIDGE-41ST AVE STN BAY 6,,49.233905,-123.115953,,,,,0
11104,59816,EB GOVERNMENT ST FS HALSTON COURT,,49.247775,-122.906818,,,,,0
11107,61051,WB GRACE RD AT 10200 BLOCK,,49.188432,-122.896174,,,,,0
11108,61013,NB SHAUGHNESSY ST FS MCALLISTER AVE,,49.262588,-122.781242,,,,,0
11109,59098,SB LAITY ST AT RIDGE MEADOWS HOSPITAL,,49.214858,-122.631997,,,,,0
11110,57661,NB HARRIS RD FS 119 AVE,,49.219436,-122.689444,,,,,0
11113,52095,WB W BROADWAY NS MACDONALD ST,,49.264156,-123.167544,,,,,0
11114,58674,SB COAST MERIDIAN RD FS ROBERTSON AVE,,49.262435,-122.756225,,,,,0
11117,60000,EB DAVISON RD FS HARRIS RD,,49.22739,-122.68883,,,,,0
11118,61260,FLAGSTOP AT SPURAWAY LODGE,,49.332349,-123.12048,,,,,0
11119,61073,SB CAMBIE ST FS ROBSON ST,,49.277999,-123.115404,,,,,0
11121,61163,EB 64 AVE FS SCOTT RD,,49.119202,-122.889329,,,,,0
11122,61170,WB 64 AVE FS 128 ST,,49.119211,-122.868362,,,,,0
11123,61178,WB 64 AVE FS 144 ST,,49.11921,-122.823839,,,,,0
11124,61179,EB 64 AVE FS 144 ST,,49.11903,-122.822749,,,,,0
11125,61188,EB 64 AVE FS 202 ST,,49.118845,-122.662804,,,,,0
11126,58929,SB 204 ST FS 64 AVE,,49.118389,-122.654775,,,,,0
11127,61190,WB NORDEL WAY FS SCOTT RD,,49.162103,-122.891363,,,,,0
11128,59429,WB NORDEL WAY FS 116 ST,,49.161828,-122.903039,,,,,0
11129,59430,EB NORDEL WAY FS 116 ST,,49.161586,-122.901205,,,,,0
11130,61189,EB NORDEL WAY FS SCOTT RD,,49.161878,-122.889466,,,,,0
11131,61191,EB 88 AVE FS 128 ST,,49.16248,-122.867443,,,,,0
11132,61192,WB 88 AVE FS 128 ST,,49.1627,-122.868798,,,,,0
11133,61193,EB 88 AVE FS 132 ST,,49.162559,-122.856225,,,,,0
11134,61194,WB 88 AVE FS 132 ST,,49.162721,-122.857787,,,,,0
11135,61201,WB 88 AVE FS 140 ST,,49.162869,-122.835189,,,,,0
11137,58258,EB 88 AVE FS 160 ST,,49.162665,-122.778041,,,,,0
11138,61224,NB TSAWWASSEN DR N AT 2100 BLOCK,,49.042235,-123.100625,,,,,0
11139,61166,EB 64 AVE FS 124 ST,,49.119126,-122.878389,,,,,0
11140,61180,EB 64 AVE FS 146 ST,,49.119039,-122.817258,,,,,0
11141,61165,WB 64 AVE FS 122 ST,,49.119374,-122.885001,,,,,0
11142,61164,EB 64 AVE FS 122 ST,,49.119188,-122.884112,,,,,0
11143,61167,WB 64 AVE FS 124 ST,,49.119321,-122.87962,,,,,0
11144,61225,SB TSAWWASSEN DR N AT 1900 BLOCK,,49.039504,-123.098078,,,,,0
11145,61182,EB 64 AVE FS 148 ST,,49.119023,-122.811664,,,,,0
11147,61233,NB 52 ST FS SPYGLASS CRES,,49.032528,-123.079641,,,,,0
11148,61177,EB 64 AVE FS 142 ST,,49.119015,-122.828345,,,,,0
11149,61232,SB 52 ST FS SPRINGS BLVD,,49.031669,-123.079849,,,,,0
11150,61174,EB 64 AVE FS 140 ST,,49.118983,-122.833824,,,,,0
11151,61223,SB TSAWWASSEN DR N AT 2100 BLOCK,,49.042226,-123.100817,,,,,0
11153,61172,EB 64 AVE FS 138 ST,,49.118962,-122.839451,,,,,0
11154,61226,NB TSAWWASSEN DR N AT 1900 BLOCK,,49.039559,-123.09793,,,,,0
11155,61169,WB 64 AVE FS 126 ST,,49.119261,-122.873924,,,,,0
11156,61168,EB 64 AVE FS 126 ST,,49.11907,-122.872796,,,,,0
11157,59134,WB 88 AVE AT 12300 BLOCK,,49.163321,-122.879546,,,,,0
11158,59135,EB 88 AVE AT 12400 BLOCK,,49.163112,-122.878587,,,,,0
11159,59136,WB 88 AVE AT 12400 BLOCK,,49.16318,-122.876738,,,,,0
11160,59137,EB 88 AVE AT 12500 BLOCK,,49.162923,-122.875631,,,,,0
11161,59138,WB 88 AVE FS 126 ST,,49.163008,-122.874051,,,,,0
11162,59139,EB 88 AVE FS 126 ST,,49.162761,-122.873004,,,,,0
11163,60879,WB 88 AVE FS 130 ST,,49.162668,-122.862857,,,,,0
11164,60880,EB 88 AVE FS 130 ST,,49.162537,-122.861926,,,,,0
11165,61196,WB 88 AVE FS 133A ST,,49.162762,-122.853323,,,,,0
11166,61195,EB 88 AVE FS 133A ST,,49.162599,-122.852365,,,,,0
11167,61199,WB 88 AVE NS LAUDER DR,,49.162864,-122.840269,,,,,0
11168,61200,EB 88 AVE FS BEAR CREEK PARK ACCESS RD,,49.162674,-122.840568,,,,,0
11169,61204,WB 88 AVE FS 158 ST,,49.162846,-122.785836,,,,,0
11170,61203,EB 88 AVE FS 158 ST,,49.162711,-122.784548,,,,,0
11171,58260,WB 88 AVE FS 162 ST,,49.162857,-122.773792,,,,,0
11172,58259,EB 88 AVE FS 162 ST,,49.162709,-122.772688,,,,,0
11173,61206,WB 88 AVE FS 164 ST,,49.162892,-122.768302,,,,,0
11174,61183,WB 64 AVE FS 148 ST,,49.119209,-122.81291,,,,,0
11175,61181,WB 64 AVE FS 146 ST,,49.119209,-122.818379,,,,,0
11176,61176,WB 64 AVE FS 142 ST,,49.119192,-122.829275,,,,,0
11177,61175,WB 64 AVE FS 140 ST,,49.119172,-122.834752,,,,,0
11178,61173,WB 64 AVE FS 138 ST,,49.11915,-122.840539,,,,,0
11179,51718,SB RUPERT ST FS PRICE ST,,49.243917,-123.034741,,,,,0
11180,51720,EB WELLINGTON AVE FS MCHARDY ST,,49.241059,-123.032729,,,,,0
11181,51673,WB WELLINGTON AVE FS MCHARDY ST,,49.241397,-123.033186,,,,,0
11182,51674,NB RUPERT ST FS WELLINGTON AVE,,49.242748,-123.035635,,,,,0
11183,51672,WB WELLINGTON AVE FS JOYCE ST,,49.240302,-123.030526,,,,,0
11184,51719,EB WELLINGTON AVE FS RUPERT ST,,49.242237,-123.035603,,,,,0
11185,61262,FLAGSTOP SB ON JACKSON RD,,49.185584,-122.539882,,,,,0
11186,61263,FLAGSTOP EB 100 AVE AT 24900 BLOCK,,49.183943,-122.531782,,,,,0
11187,61264,FLAGSTOP EB 100 AVE AT 25300 BLOCK,,49.183905,-122.523119,,,,,0
11188,61265,FLAGSTOP EB 100 AVE AT 25500 BLOCK,,49.183891,-122.513413,,,,,0
11189,61266,FLAGSTOP EB 98 AVE AT 25800 BLOCK,,49.180236,-122.505704,,,,,0
11190,61267,FLAGSTOP EB 98 AVE AT 26100 BLOCK,,49.180253,-122.497718,,,,,0
11191,61268,FLAGSTOP EB 98 AVE AT 26400 BLOCK,,49.17901,-122.489442,,,,,0
11192,61259,NB WILLINGDON AVE NS STILL CREEK DR,,49.261653,-123.003136,,,,,0
11193,61258,SB WILLINGDON AVE FS STILL CREEK DR,,49.261663,-123.003448,,,,,0
11194,61009,WB KINGSWAY FS MARLBOROUGH AVE,,49.22612,-122.992052,,,,,0
11196,61070,CAPILANO UNIVERSITY BAY 2,,49.319394,-123.018758,,,,,0
11197,61068,CAPILANO UNIVERSITY BAY 1,,49.319397,-123.018935,,,,,0
11198,53150,EB SAINT JOHNS ST FS MORAY ST,,49.276599,-122.834269,,,,,0
11199,61071,CAPILANO UNIVERSITY BAY 3,,49.319389,-123.018631,,,,,0
11200,61239,NB LILLOOET RD FS PURCELL WAY,,49.31787,-123.02389,,,,,0
11202,56034,NB KING GEORGE BLVD FS 156 ST,,49.043519,-122.790761,,,,,0
11203,50420,SB CAMBIE ST FS W 27 AVE,,49.246788,-123.115814,,,,,0
11204,52487,EB 6 AVE FS 6 ST,,49.213372,-122.919767,,,,,0
11205,56165,WB BAYVIEW ST FS BEECHER ST,,49.053934,-122.877081,,,,,0
11206,61285,NB 52 ST FS 12 AVE,,49.025619,-123.079685,,,,,0
11207,61235,WB MURRAY ST FS ELECTRONIC AVE,,49.278898,-122.841658,,,,,0
11208,56512,SB NO. 1 RD FS STEVESTON HWY,,49.13332,-123.181424,,,,,0
11209,61097,EB W 16 AVE FS WILLOW ST,,49.256969,-123.121578,,,,,0
11211,50417,SB CAMBIE ST FS W 20 AVE,,49.252766,-123.115379,,,,,0
11214,59984,EB FRASER HWY NS 48 AVE,,49.08981,-122.603095,,,,,0
11216,61252,NB CAMBIE ST FS W 29 AVE,,49.245537,-123.11525,,,,,0
11217,61253,NB CAMBIE ST FS W 27 AVE,,49.247293,-123.115175,,,,,0
11219,61274,NB ADMIRAL BLVD FS COMMODORE DR,,49.106562,-123.074241,,,,,0
11220,51372,EB W PENDER ST FS JERVIS ST,,49.288846,-123.125208,,,,,0
11221,50412,SB CAMBIE ST FS W 7 AVE,,49.264564,-123.114995,,,,,0
11222,61275,NB ADMIRAL BLVD FS COVE REACH RD,,49.109486,-123.072547,,,,,0
11223,61276,NB ADMIRAL BLVD FS COVE INLET RD,,49.110997,-123.072179,,,,,0
11224,61279,SB FERRY RD AT 5900 BLOCK,,49.110203,-123.078529,,,,,0
11225,61277,WB ADMIRAL WAY AT 5300 BLOCK,,49.112023,-123.076336,,,,,0
11226,61280,SB FERRY RD FS WINDJAMMER RD,,49.106997,-123.07902,,,,,0
11227,50483,NB CAMBIE ST NS W 7 AVE,,49.264648,-123.114622,,,,,0
11229,61306,COQUITLAM CENTRAL STN BAY 13,,49.274984,-122.799226,,,,,0
11230,61211,WB 96 AVE FS 201 ST,,49.177081,-122.665469,,,,,0
11232,61310,SB 196 ST FS FRASER HWY,,49.113418,-122.680068,,,,,0
11233,61316,NB HWY 99 ONRAMP FS SEASCAPE DR,,49.398185,-123.247552,,,,,0
11235,61318,SB HWY 99 AT OCEAN POINT DR,,49.430218,-123.233943,,,,,0
11236,61319,SB HWY 99 FS STRACHAN POINT RD,,49.420114,-123.233081,,,,,0
11237,61313,NB EAST RD NS STRONG RD,,49.306379,-122.840342,,,,,0
11238,61314,SB EAST RD FS STRONG RD,,49.306398,-122.84047,,,,,0
11239,61311,SB EAST RD NS WYNDHAM CRES,,49.310197,-122.843823,,,,,0
11240,61309,EB 60 AVE FS 192 ST,,49.111237,-122.689257,,,,,0
11241,61312,NB EAST RD NS WYNDHAM CRES,,49.309844,-122.843397,,,,,0
11242,61297,NB CESSNA DR AT 3800 BLOCK,,49.186035,-123.144081,,,,,0
11243,61334,RICHMOND-BRIGHOUSE STN BAY 4,,49.168518,-123.136382,,,,,0
11245,61295,NB 232 ST NS FERN CRES,,49.240725,-122.579555,,,,,0
11246,61326,BRIDGEPORT STN BAY 7,,49.195058,-123.127319,,,,,0
11247,61332,RICHMOND-BRIGHOUSE STN BAY 6,,49.168752,-123.135566,,,,,0
11248,61324,BRIDGEPORT STN BAY 4,,49.195119,-123.126832,,,,,0
11249,61273,EB DOMINION AVE AT ARCHBISHOP CARNEY SECONDARY,,49.258336,-122.749983,,,,,0
11250,61323,BRIDGEPORT STN BAY 3,,49.195235,-123.126566,,,,,0
11251,61337,MARINE DRIVE STN BAY 1,,49.209092,-123.116839,,,,,0
11252,61338,MARINE DRIVE STN BAY 2,,49.209383,-123.116116,,,,,0
11253,61329,BRIDGEPORT STN BAY 10,,49.195372,-123.126651,,,,,0
11254,56475,SB GARDEN CITY RD FS WESTMINSTER HWY,,49.169634,-123.124788,,,,,0
11255,61344,WB RIVER RD FS HOLLYBRIDGE WAY,,49.174114,-123.150352,,,,,0
11256,61325,BRIDGEPORT STN BAY 5,,49.19501,-123.127096,,,,,0
11258,61254,OLYMPIC VILLAGE STN BAY 3,,49.265937,-123.116053,,,,,0
11259,59845,SB IOCO RD FS SUTER BROOK WAY,,49.278864,-122.827419,,,,,0
11260,61040,OLYMPIC VILLAGE STN BAY 1,,49.266245,-123.115944,,,,,0
11261,61336,EB LARSON RD FS FIR ST,,49.325674,-123.088428,,,,,0
11262,61360,SB OAK ST FS W 72 AVE,,49.205381,-123.130464,,,,,0
11263,54023,SB E GRAND BLVD FS E 9 ST,,49.315354,-123.056611,,,,,0
11264,61296,WB 64 AVE FS 203 ST,,49.119029,-122.660877,,,,,0
11265,61359,NB 201 ST FS 96 AVE,,49.177479,-122.664275,,,,,0
11266,61327,BRIDGEPORT STN BAY 8,,49.19515,-123.127086,,,,,0
11267,61328,BRIDGEPORT STN BAY 9,,49.195252,-123.126919,,,,,0
11268,61330,BRIDGEPORT STN BAY 11,,49.195571,-123.126228,,,,,0
11269,61331,BRIDGEPORT STN BAY 12,,49.195658,-123.125997,,,,,0
11270,61321,BRIDGEPORT STN BAY 1 UNLOADING ONLY,,49.195521,-123.125926,,,,,0
11272,61363,VANCOUVER CITY CENTRE STATION PLATFORM 2,,49.282484,-123.118419,,,,99915,0
11273,61364,VANCOUVER CITY CENTRE STATION PLATFORM 1,,49.282411,-123.118324,,,,99915,0
11274,61365,YALETOWN-ROUNDHOUSE STATION PLATFORM 2,,49.274356,-123.121842,,,,99914,0
11275,61366,YALETOWN-ROUNDHOUSE STATION PLATFORM 1,,49.274356,-123.1218,,,,99914,0
11276,61367,OLYMPIC VILLAGE STATION PLATFORM 2,,49.266592,-123.115494,,,,99913,0
11277,61368,OLYMPIC VILLAGE STATION PLATFORM 1,,49.266611,-123.11544,,,,99913,0
11278,61369,BROADWAY-CITY HALL STATION PLATFORM 2,,49.263121,-123.114816,,,,99912,0
11279,61370,BROADWAY-CITY HALL STATION PLATFORM 1,,49.263139,-123.114694,,,,99912,0
11280,61371,KING EDWARD STATION PLATFORM 2,,49.2491,-123.1156,,,,99911,0
11281,61372,KING EDWARD STATION PLATFORM 1,,49.2491,-123.11555,,,,99911,0
11282,61373,OAKRIDGE-41ST AVENUE STATION PLATFORM 2,,49.233469,-123.11639,,,,99910,0
11283,61374,OAKRIDGE-41ST AVENUE STATION PLATFORM 1,,49.233469,-123.11649,,,,99910,0
11284,61375,LANGARA-49TH AVENUE STATION PLATFORM 2,,49.226087,-123.116387,,,,99909,0
11285,61376,LANGARA-49TH AVENUE STATION PLATFORM 1,,49.226087,-123.116333,,,,99909,0
11286,61377,MARINE DRIVE STATION PLATFORM 2,,49.209801,-123.117038,,,,99908,0
11287,61378,MARINE DRIVE STATION PLATFORM 1,,49.20981,-123.116957,,,,99908,0
11288,61379,BRIDGEPORT STATION PLATFORM 2,,49.195824,-123.125809,,,,99907,0
11289,61380,BRIDGEPORT STATION PLATFORM 1,,49.195679,-123.125673,,,,99907,0
11290,61381,ABERDEEN STATION PLATFORM 2,,49.184213,-123.136453,,,,99906,0
11291,61382,ABERDEEN STATION PLATFORM 1,,49.184214,-123.13621,,,,99906,0
11292,61383,LANSDOWNE STATION PLATFORM 2,,49.174762,-123.136507,,,,99905,0
11293,61384,LANSDOWNE STATION PLATFORM 1,,49.174766,-123.136322,,,,99905,0
11294,61385,RICHMOND-BRIGHOUSE STATION CANADA LINE,,49.167942,-123.136396,,,,99904,0
11295,61386,RICHMOND-BRIGHOUSE STATION PLATFORM 1,,49.167932,-123.13631,,,,99904,0
11296,61387,TEMPLETON STATION PLATFORM 2,,49.196714,-123.146335,,,,99903,0
11297,61388,TEMPLETON STATION PLATFORM 1,,49.196654,-123.146306,,,,99903,0
11298,61389,SEA ISLAND CENTRE STATION PLATFORM 2,,49.193133,-123.158979,,,,99902,0
11299,61390,SEA ISLAND CENTRE STATION PLATFORM 1,,49.193078,-123.158979,,,,99902,0
11300,61391,YVR-AIRPORT STATION CANADA LINE,,49.194413,-123.177736,,,,99901,0
11301,61392,YVR-AIRPORT STATION PLATFORM 1,,49.194249,-123.177789,,,,99901,0
11302,61393,WATERFRONT STATION CANADA LINE PLATFORM 2,,49.285245,-123.114078,,,,,0
11303,61394,WATERFRONT STATION CANADA LINE,,49.285208,-123.114024,,,,,0
11305,61396,SB 232 ST FS FERN CRES,,49.24101,-122.579717,,,,,0
11306,61353,NB 224 ST AT 12200 BLOCK,,49.225496,-122.601234,,,,,0
11307,53212,SB NORTH RD FS CAMERON ST,,49.252378,-122.893163,,,,,0
11308,59903,NB IOCO RD FS SUTER BROOK WAY,,49.279699,-122.826959,,,,,0
11310,50023,YALETOWN-ROUNDHOUSE STN BAY 1,,49.274869,-123.122537,,,,,0
11311,61215,YALETOWN-ROUNDHOUSE STN BAY 2,,49.274321,-123.122009,,,,,0
11312,60854,SB 200 ST FS 82 AVE,,49.151338,-122.668413,,,,,0
11313,55397,NB KING GEORGE BLVD FS 44 AVE,,49.082361,-122.820319,,,,,0
11318,61291,WB LOUGHEED HWY FS DOMINION AVE,,49.258331,-122.753993,,,,,0
11321,58089,WB BURKE ST FS SMITH AVE,,49.237029,-123.020477,,,,,0
11322,58090,SB SMITH AVE FS BELLEVILLE AVE,,49.239663,-123.019921,,,,,0
11323,58088,SB SMITH AVE FS MOSCROP ST,,49.242673,-123.019874,,,,,0
11324,51728,NB SMITH AVE FS PRICE ST,,49.240426,-123.019752,,,,,0
11325,51727,NB SMITH AVE FS BRANDON ST,,49.239029,-123.019775,,,,,0
11327,61302,WB INDIAN RIVER DR NS MT SEYMOUR RD,,49.321443,-122.968697,,,,,0
11328,51726,NB SMITH AVE FS BURKE ST,,49.237291,-123.019797,,,,,0
11329,60717,EB FRASER HWY AT 19000 BLOCK,,49.120824,-122.69564,,,,,0
11330,56197,WB MARINE DR FS BALSAM ST,,49.017925,-122.794241,,,,,0
11331,59085,EB FRASER HWY FS 64 AVE,,49.118438,-122.690508,,,,,0
11332,59086,WB FRASER HWY FS 64 AVE,,49.119477,-122.692215,,,,,0
