stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
9325,58867,WB PANORAMA DR FS NOONS CREEK DR,PANORAMA DR @ NOONS CREEK DR,49.297671,-122.816200,BUS ZN,,0,
9326,58856,WB PANORAMA DR FS GREENSTONE COURT,PANORAMA DR @ GREENSIDE COURT,49.299000,-122.818864,BUS ZN,,0,
9327,58866,WB PANORAMA DR FS EAGLE MOUNTAIN DR,PANORAMA DR @ EAGLE MOUNTAIN DR,49.300229,-122.820359,BUS ZN,,0,
9328,58853,EB PANORAMA DR NS STONERIDGE LANE,PANORAMA DR @ STONERIDGE LANE,49.301023,-122.822467,BUS ZN,,0,
9329,58855,EB PANORAMA DR FS EAGLE MOUNTAIN DR,PANORAMA DR @ EAGLE MOUNTAIN DR,49.299631,-122.819822,BUS ZN,,0,
9330,58857,EB PANORAMA DR FS GREENSTONE COURT,PANORAMA DR @ GREENSTONE COURT,49.298537,-122.818478,BUS ZN,,0,
9336,58888,WB DAVID AVE AT 1300 BLOCK,DAVID AVE @ 1300 BLOCK,49.297443,-122.840415,BUS ZN,,0,
9337,58889,EB DAVID AVE AT 1300 BLOCK,DAVID AVE @ 1300 BLOCK,49.297032,-122.839788,BUS ZN,,0,
9338,58756,NB ASPENWOOD DR FS FOREST PARK WAY,ASPENWOOD DR @ FOREST PARK WAY,49.298541,-122.833696,BUS ZN,,0,
9339,58755,WB FOREST PARK WAY FS ASPENWOOD DR,FOREST PARK WAY @ ASPENWOOD DR,49.298278,-122.833881,BUS ZN,,0,
9342,58900,EB EAST RD FS SUNNYSIDE RD,EAST RD @ SUNNYSIDE RD,49.314470,-122.854993,BUS ZN,,0,
9344,58858,NB FOREST PARK WAY FS ASPENWOOD DR SOUTH,FOREST PARK WAY @ ASPENWOOD DRIVE SOUTH,49.298354,-122.833187,BUS ZN,,0,
9347,58687,WB RIVERSIDE DR FS NECHAKO CRES,RIVERSIDE DR @ NECHAKO CRES,49.267206,-122.739999,BUS ZN,,0,
9348,58688,SB RIVERSIDE DR FS PARANA DR,RIVERSIDE DR @ PARANA DR,49.266002,-122.742272,BUS ZN,,0,
9349,58683,EB PRAIRIE AVE FS SKEENA ST,PRAIRIE AVE @ SKEENA ST,49.271205,-122.737216,BUS ZN,,0,
9350,58681,EB PRAIRIE AVE NS FREMONT ST,PRAIRIE AVE @ FREMONT ST,49.271212,-122.734269,BUS ZN,,0,
9352,58697,SB FREMONT ST NS RIVERSIDE DR,FREMONT ST @ RIVERSIDE DR,49.267662,-122.733890,BUS ZN,,0,
9354,58691,WB RIVERSIDE DR FS SKEENA ST,RIVERSIDE DR @ SKEENA ST,49.267321,-122.737235,BUS ZN,,0,
9355,58987,SB RIVERSIDE DR NS RIVERWOOD GATE,RIVERSIDE DR @ RIVERWOOD GATE,49.264587,-122.742338,BUS ZN,,0,
9356,58777,SB OTTAWA ST FS RIVERSIDE DR,OTTAWA ST @ RIVERSIDE DR,49.260389,-122.746578,BUS ZN,,0,
9357,58763,EB RIVERSIDE DR FS OTTAWA ST,RIVERSIDE DR @ OTTAWA ST,49.260693,-122.745572,BUS ZN,,0,
9358,58764,EB RIVERSIDE DR FS NILE GATE,RIVERSIDE DR @ NILE GATE,49.261037,-122.743262,BUS ZN,,0,
9359,58030,PNE COLISEUM LOOP,N BUS ACCESS RD @ E 29TH AVE,49.285674,-123.043632,BUS ZN,,0,
9360,58689,NB RIVERSIDE DR FS RIVERWOOD GATE,RIVERSIDE DR @ RIVERWOOD GATE,49.264247,-122.742182,BUS ZN,,0,
9361,58685,EB RIVERSIDE DR FS ELBOW PL,RIVERSIDE DR @ ELBOW PL,49.267115,-122.739320,BUS ZN,,0,
9362,58690,EB RIVERSIDE DR FS SKEENA ST,RIVERSIDE DR @ SKEENA ST,49.267192,-122.736470,BUS ZN,,0,
9363,58684,WB PRAIRIE AVE FS SKEENA ST,PRAIRIE AVE @ SKEENA ST,49.271331,-122.737667,BUS ZN,,0,
9365,58785,EB DAVID AVE NS OXFORD ST,DAVID AVE @ OXFORD ST,49.292972,-122.763659,BUS ZN,,0,
9366,51006,NB SEYMOUR ST FS NELSON ST,SEYMOUR ST @ NELSON ST,49.278835,-123.121579,BUS ZN,,0,
9369,58788,SB OXFORD ST FS LINCOLN AVE,OXFORD ST @ LINCOLN AVE,49.278070,-122.767306,BUS ZN,,0,
9370,58801,SB OXFORD ST FS LAURIER AVE,OXFORD ST @ LAURIER AVE,49.275149,-122.767246,BUS ZN,,0,
9371,58793,NB OXFORD ST FS PRAIRIE AVE,OXFORD ST @ PRAIRIE AVE,49.271579,-122.767086,BUS ZN,,0,
9372,58786,NB OXFORD ST FS LAURIER AVE,OXFORD ST @ LAURIER AVE,49.274955,-122.767154,BUS ZN,,0,
9376,58803,SB COAST MERIDIAN RD FS LINCOLN AVE,COAST MERIDIAN RD @ LINCOLN AVE,49.278129,-122.756188,BUS ZN,,0,
9378,58804,WB OXFORD CONNECTOR AT 2000 BLOCK,OXFORD CONNECTOR @ 2000 BLOCK,49.265558,-122.773711,BUS ZN,,0,
9379,58805,WB MALL ACCESS RD NS SHAUGHNESSY ST,MALL ACCESS RD @ SHAUGHNESSY ST,49.265535,-122.776060,BUS ZN,,0,
9380,58680,SB OXFORD ST NS WESTMINSTER AVE,OXFORD ST @ WESTMINSTER AVE,49.265742,-122.767267,BUS ZN,,0,
9382,58703,SB OXFORD ST NS FORESTGATE PL,OXFORD ST @ FORESTGATE PL,49.291226,-122.763205,BUS ZN,,0,
9383,58678,EB MASON AVE FS OXFORD ST,MASON AVE @ OXFORD ST,49.289214,-122.762596,BUS ZN,,0,
9384,58798,SB WELLINGTON ST NS CANTERBURY LANE,WELLINGTON ST @ CANTERBURY LANE,49.286862,-122.761656,BUS ZN,,0,
9386,58811,NB SHAUGHNESSY ST FS DORSET AVE,SHAUGHNESSY ST @ DORSET AVE,49.274171,-122.774844,BUS ZN,,0,
9387,58812,NB SHAUGHNESSY ST FS CENTENNIAL AVE,SHAUGHNESSY ST @ CENTENNIAL AVE,49.276253,-122.773661,BUS ZN,,0,
9388,58692,NB SHAUGHNESSY ST FS STIRLING AVE,SHAUGHNESSY ST @ STIRLING AVE,49.277902,-122.773076,BUS ZN,,0,
9389,58776,NB SHAUGHNESSY ST NS LODGE DR,SHAUGHNESSY ST @ LODGE DR,49.285917,-122.768901,BUS ZN,,0,
9390,58702,NB SHAUGHNESSY ST FS KEITH DR,SHAUGHNESSY ST @ KEITH DR,49.289883,-122.767037,BUS ZN,,0,
9391,58701,NB SHAUGHNESSY ST FS FLYNN CRES,SHAUGHNESSY ST @ FLYNN CRES,49.291420,-122.768962,BUS ZN,,0,
9394,58799,NB WELLINGTON ST FS CANTERBURY LANE,WELLINGTON ST @ CANTERBURY LANE,49.286892,-122.761557,BUS ZN,,0,
9395,58797,NB WELLINGTON ST FS GREENMOUNT AVE,WELLINGTON ST @ GREENMOUNT AVE,49.284535,-122.761576,BUS ZN,,0,
9396,53848,WB VICTORIA DR NS SOBALL ST,VICTORIA DR @ SOBALL ST,49.285757,-122.749986,BUS ZN,,0,
9397,58800,WB PITT RIVER RD FS MARY HILL RD,PITT RIVER RD @ MARY HILL RD,49.254207,-122.778918,BUS ZN,,0,
9398,58637,SB SHAUGHNESSY ST NS MARY HILL BYPASS,SHAUGHNESSY ST @ MARY HILL BYPASS,49.227765,-122.795558,BUS ZN,,0,
9399,58636,NB SHAUGHNESSY ST FS MARY HILL BYPASS,SHAUGHNESSY ST @ MARY HILL BYPASS,49.227902,-122.795286,BUS ZN,,0,
9400,58910,NB 53A AVE FS 51B AVE,53A AVE @ 51B AVE,49.098717,-122.653130,BUS ZN,,0,
9401,58912,NB 206 ST AT 5400 BLOCK,206 ST @ 5400 BLOCK,49.101561,-122.651668,BUS ZN,,0,
9402,58914,EB DOUGLAS CRES FS 206 ST,DOUGLAS CRES @ 206 ST,49.102473,-122.651294,BUS ZN,,0,
9403,58920,SB 208 ST FS 56 AVE,208 ST @ 56 AVE,49.104347,-122.646855,BUS ZN,,0,
9404,58917,SB 208 ST FS FRASER HWY,208 ST @ FRASER HWY,49.101961,-122.646940,BUS ZN,,0,
9405,58915,WB DOUGLAS CRES FS 207 ST,DOUGLAS CRES @ 207 ST,49.102176,-122.649449,BUS ZN,,0,
9406,58913,SB 206 ST FS DOUGLAS CRES,206 ST @ DOUGLAS CRES,49.102224,-122.651894,BUS ZN,,0,
9407,58911,SB 53A AVE NS 205 ST,53A AVE @ 205 ST,49.099273,-122.652663,BUS ZN,,0,
9410,58919,NB 208 ST FS FRASER HWY,208 ST @ FRASER HWY,49.103309,-122.646674,BUS ZN,,0,
9412,58921,EB 56 AVE NS LANGLEY BYPASS,56 AVE @ LANGLEY BYPASS,49.104560,-122.644104,BUS ZN,,0,
9414,58668,EB PLATEAU BLVD FS ROBSON DR,PLATEAU BLVD @ ROBSON DR,49.301023,-122.793115,BUS ZN,,0,
9415,58834,EB PARKWAY BLVD AT 1400 BLOCK,PARKWAY BLVD @ 1400 BLOCK,49.296589,-122.805272,BUS ZN,,0,
9416,58835,EB PARKWAY BLVD NS JOHNSON ST,PARKWAY BLVD @ JOHNSON ST,49.296951,-122.803534,BUS ZN,,0,
9417,58956,NB PINETREE WAY NS PLATEAU BLVD,PINETREE WAY @ PLATEAU BLVD,49.307513,-122.786227,BUS ZN,,0,
9418,58831,SB PINETREE WAY AT DOUGLAS COLLEGE,PINETREE WAY @ COLLEGE ACCESS RD,49.288487,-122.790596,BUS ZN,,0,
9420,58726,SB MARMONT ST NS ALDERSON AVE,MARMONT ST @ ALDERSON AVE,49.239975,-122.862316,BUS ZN,,0,
9422,58730,NB MARMONT ST NS QUADLING AVE,MARMONT ST @ QUADLING AVE,49.240272,-122.862155,BUS ZN,,0,
9423,58751,SB MARMONT ST FS WALLS AVE,MARMONT ST @ WALLS AVE,49.244168,-122.862301,BUS ZN,,0,
9428,58719,SB KENSINGTON AVE FS JOE SAKIC WAY,KENSINGTON AVE @ JOE SAKIC WAY,49.253068,-122.966682,BUS ZN,,0,
9429,58718,NB KENSINGTON AVE FS JOE SAKIC WAY,KENSINGTON AVE @ JOE SAKIC WAY,49.253861,-122.966403,BUS ZN,,0,
9433,58960,SB BELCARRA RD FS WHISKEY COVE LANE,BELCARRA BAY RD @ WHISKEY COVE LANE,49.321611,-122.925493,BUS ZN,,0,
9435,58733,NB 203 ST FS 56 AVE,203 ST @ 56 AVE,49.104589,-122.660102,BUS ZN,,0,
9436,58918,EB DOUGLAS CRES NS 208 ST,DOUGLAS CRES @ 208 ST,49.101492,-122.647183,BUS ZN,,0,
9438,58490,NB 210 ST FS 93B AVE,210 ST @ 93B AVE,49.173210,-122.638781,BUS ZN,,0,
9440,58748,SB 2 ST NS QUEENS AVE,2 ST @ QUEENS AVE,49.210702,-122.906943,BUS ZN,,0,
9441,58947,WB E 6 AVE AT GLENBROOK DR,E 6 AVE @ GLENBROOK DR,49.220810,-122.906250,BUS ZN,,0,
9445,58864,SB PANORAMA DR NS PANORAMA PL,PANORAMA DR @ PANORAMA PL,49.302407,-122.829727,BUS ZN,,0,
9452,58261,WB 88 AVE FS 160 ST,88 AVE @ 160 ST,49.162829,-122.779625,BUS ZN,,0,
9463,58950,EB 104 AVE FS 158 ST,104 AVE @ 158 ST,49.191461,-122.783771,BUS ZN,,0,
9464,58949,WB 104 AVE NS 158 ST,104 AVE @ 158 ST,49.191631,-122.783274,BUS ZN,,0,
9470,59320,SB PARKWAY BLVD AT 1700 BLOCK,PARKWAY BLVD @ 1700 BLOCK,49.308460,-122.802060,BUS ZN,,0,
9475,58972,FLAGSTOP WB ON SUNNYSIDE RD,SUNNYSIDE RD @ FLAG STOP,49.309570,-122.868539,BUS ZN,,0,
9476,58973,FLAGSTOP EB ON SUNNYSIDE RD,SUNNYSIDE RD @ FLAG STOP,49.309230,-122.869268,BUS ZN,,0,
9477,58980,FLAGSTOP WB BEDWELL BAY RD AT 1000 BLOCK,BEDWELL BAY RD @ FLAG STOP,49.309815,-122.874173,BUS ZN,,0,
9478,58981,FLAGSTOP EB BEDWELL BAY RD AT 1000 BLOCK,BEDWELL BAY RD @ FLAG STOP,49.309688,-122.874363,BUS ZN,,0,
9479,58976,FLAGSTOP WB BEDWELL BAY RD AT 2000 BLOCK,BEDWELL BAY RD @ FLAG STOP,49.314167,-122.884995,BUS ZN,,0,
9480,58977,FLAGSTOP EB BEDWELL BAY RD AT 2000 BLOCK,BEDWELL BAY RD @ FLAG STOP,49.314007,-122.883608,BUS ZN,,0,
9481,58974,FLAGSTOP WB BEDWELL BAY RD AT 3000 BLOCK,BEDWELL BAY RD @ FLAG STOP,49.319750,-122.893028,BUS ZN,,0,
9482,58975,FLAGSTOP EB BEDWELL BAY RD AT 3000 BLOCK,BEDWELL BAY RD @ FLAG STOP,49.320066,-122.893762,BUS ZN,,0,
9483,58978,FLAGSTOP WB BEDWELL BAY RD AT 4000 BLOCK,BEDWELL BAY RD @ FLAG STOP,49.313975,-122.923171,BUS ZN,,0,
9484,58979,FLAGSTOP EB BEDWELL BAY RD AT 4000 BLOCK,BEDWELL BAY RD @ FLAG STOP,49.313675,-122.923325,BUS ZN,,0,
9486,58728,STANLEY PARK LOOP BAY 2,STANLEY PARK LOOP @ BAY 2,49.300672,-123.134030,BUS ZN,,0,
9487,58722,EB W GEORGIA ST NS GILFORD ST,W GEORGIA ST @ GILFORD ST,49.293655,-123.135601,BUS ZN,,0,
9492,58961,WILLOWBROOK  MALL AT LOCAL STOP,WILLOWBROOK MALL @ LOCAL BUS STOP,49.115168,-122.677038,BUS ZN,,0,
9494,58959,EB MALL ACCESS RD FS SHAUGHNESSY ST,MALL ACCESS RD @ SHAUGHNESSY ST,49.265229,-122.775585,BUS ZN,,0,
9500,58990,WB IOCO RD FS ALDERSIDE RD,IOCO RD @ ALDERSIDE RD,49.292872,-122.853379,BUS ZN,,0,
9502,50090,WB W 41 AVE FS WILLOW ST,W 41 AVE @ WILLOW ST,49.233984,-123.126031,BUS ZN,,0,
9505,58346,SB GILMORE AVE FS HENNING DR,GILMORE AVE @ HENNING DR,49.264143,-123.014452,BUS ZN,,0,
9508,58394,NB GAGLARDI WAY FS BROADWAY,GAGLARDI WAY @ BROADWAY,49.260240,-122.907980,BUS ZN,,0,
9510,,LAKE CITY WAY STATION PLATFORM 1,SKYTRAIN @ LAKE CITY WAY STN,49.254654,-122.939183,ZN 2,,0,
9511,,LAKE CITY WAY STATION PLATFORM 2,SKYTRAIN @ LAKE CITY WAY STN,49.254609,-122.939183,ZN 2,,0,
9513,59028,NB GOLDEN DR FS ROCKET WAY,GOLDEN DR @ ROCKET WAY,49.230983,-122.824438,BUS ZN,,0,
9514,59032,EB HARTLEY AVE FS BRIGANTINE DR,HARTLEY AVE @ BRIGANTINE DR,49.226943,-122.848435,BUS ZN,,0,
9515,59018,NB BRIGANTINE DR FS HARTLEY AVE,BRIGANTINE DR @ HARTLEY AVE,49.227417,-122.848828,BUS ZN,,0,
9516,59034,EB HARTLEY AVE AT 1600 BLOCK,HARTLEY AVE @ 1600 BLOCK,49.226444,-122.843517,BUS ZN,,0,
9517,59019,NB SCHOONER ST FS HARTLEY AVE,SCHOONER ST @ HARTLEY AVE,49.226533,-122.839997,BUS ZN,,0,
9518,59017,SB BRIGANTINE DR FS UNITED BLVD,BRIGANTINE DR @ UNITED BLVD,49.228444,-122.848750,BUS ZN,,0,
9519,59033,WB HARTLEY AVE AT 1600 BLOCK,HARTLEY AVE @ 1600 BLOCK,49.226607,-122.844096,BUS ZN,,0,
9520,59038,WB HARTLEY AVE FS SCHOONER ST,HARTLEY AVE @ SCHOONER ST,49.226279,-122.840852,BUS ZN,,0,
9521,59039,SB SCHOONER ST FS UNITED BLVD,SCHOONER ST @ UNITED BLVD,49.227525,-122.839914,BUS ZN,,0,
9522,50557,WB W BROADWAY FS PINE ST,W BROADWAY @ PINE ST,49.263769,-123.143781,BUS ZN,,0,
9523,56650,EB GRANVILLE AVE FS SAINT ALBANS RD,GRANVILLE AVE @ SAINT ALBANS RD,49.162602,-123.130241,BUS ZN,,0,
9524,59047,SB 168 ST FS 64 AVE,168 ST @ 64 AVE,49.118374,-122.756701,BUS ZN,,0,
9525,58463,EB 64 AVE FS 166 ST,64 AVE @ 166 ST,49.118832,-122.761891,BUS ZN,,0,
9526,58462,WB 64 AVE FS 166 ST,64 AVE @ 166 ST,49.119015,-122.762879,BUS ZN,,0,
9527,59030,WB CANOE AVE AT 2400 BLOCK,CANOE AVE @ 2400 BLOCK,49.229778,-122.822559,BUS ZN,,0,
9528,59031,WB SHUSWAP AVE NS NORTH BEND ST,SHUSWAP AVE @ NORTH BEND ST,49.230625,-122.820044,BUS ZN,,0,
9530,58037,EB W BROADWAY FS ALMA ST--,W BROADWAY @ ALMA ST,49.264263,-123.184623,BUS ZN,,0,
9532,59027,NB GOLDEN DR AT 100 BLOCK,GOLDEN DR @ 100 BLOCK,49.232990,-122.823086,BUS ZN,,0,
9533,59029,EB GOLDEN DR FS NORTH BEND ST,GOLDEN DR @ NORTH BEND ST,49.233252,-122.820258,BUS ZN,,0,
9540,59091,NB 152 ST FS 93 AVE,152 ST @ 93 AVE,49.172097,-122.801068,BUS ZN,,0,
9541,53249,WHITE PINE BEACH,WHITE PINE BEACH RD @ NORTON CRT,49.323873,-122.886050,BUS ZN,,0,
9543,54440,WB MARINE DR NS MCGUIRE AVE,MARINE DR @ MCGUIRE AVE,49.324033,-123.119950,BUS ZN,,0,
9545,56044,NB 152 ST FS 54A AVE,152 ST @ 54A AVE,49.102204,-122.800887,BUS ZN,,0,
9547,59046,WB 64 AVE FS 168 ST,64 AVE @ 168 ST,49.118994,-122.757191,BUS ZN,,0,
9548,59100,SB HERITAGE MTN BLVD FS PARKSIDE DR,HERITAGE MTN BLVD @ PARKSIDE DR,49.292711,-122.838034,BUS ZN,,0,
9549,59122,NB ARTHUR DR AT 3800 BLOCK,ARTHUR DR @ 3800 BLOCK,49.072966,-123.078453,BUS ZN,,0,
9550,59140,SB WESTWOOD ST FS CRABBE AVE,WESTWOOD ST @ CRABBE AVE,49.275057,-122.790606,BUS ZN,,0,
9551,58133,NB GRANVILLE ST FS W 64 AVE-,GRANVILLE ST @ W 64 AVE,49.213461,-123.140233,BUS ZN,,0,
9555,59190,SB 208 ST CAUSEWAY FS FRASER HWY,LANGLEY BYPASS @ FRASER HWY,49.100754,-122.643991,BUS ZN,,0,
9556,59191,NB 208 ST CAUSEWAY NS FRASER HWY,LANGLEY BYPASS @ FRASER HWY,49.100627,-122.643748,BUS ZN,,0,
9557,59079,NB RAILWAY AVE FS MONCTON ST,RAILWAY AVE @ MONCTON ST,49.125899,-123.169688,BUS ZN,,0,
9558,59077,NB RAILWAY AVE FS GARRY ST,RAILWAY AVE @ GARRY ST,49.129925,-123.169692,BUS ZN,,0,
9559,59076,NB RAILWAY AVE AT 11100 BLOCK,RAILWAY AVE @ 11100 BLOCK,49.132141,-123.169697,BUS ZN,,0,
9560,59073,NB RAILWAY AVE FS STEVESTON HWY,RAILWAY AVE @ STEVESTON HWY,49.134013,-123.169691,BUS ZN,,0,
9561,59072,NB RAILWAY AVE FS HOLLYMOUNT GATE,RAILWAY AVE @ HOLLYMOUNT GATE,49.136998,-123.169701,BUS ZN,,0,
9562,59070,EB WILLIAMS RD FS RAILWAY AVE,WILLIAMS RD @ RAILWAY AVE,49.140958,-123.169241,BUS ZN,,0,
9563,59068,EB WILLIAMS RD FS LASSAM RD,WILLIAMS RD @ LASSAM RD,49.140958,-123.163303,BUS ZN,,0,
9564,59066,EB WILLIAMS RD FS NO. 2 RD,WILLIAMS RD @ NO 2 RD,49.140935,-123.158519,BUS ZN,,0,
9565,59064,EB WILLIAMS RD FS SWIFT LANE,WILLIAMS RD @ SWIFT LANE,49.140917,-123.154169,BUS ZN,,0,
9566,59259,EB WILLIAMS RD NS SHERIDAN RD,WILLIAMS RD @ SHERIDAN RD,49.140905,-123.151539,BUS ZN,,0,
9567,59060,EB WILLIAMS RD FS GILBERT RD,WILLIAMS RD @ GILBERT RD,49.140884,-123.147438,BUS ZN,,0,
9568,59058,EB WILLIAMS RD FS DEAGLE RD,WILLIAMS RD @ DEAGLE RD,49.140863,-123.144505,BUS ZN,,0,
9569,59056,EB WILLIAMS RD FS DUNOON DR,WILLIAMS RD @ DUNOON DR,49.140824,-123.138612,BUS ZN,,0,
9570,59054,EB WILLIAMS RD FS NO. 3 RD,WILLIAMS RD @ NO 3 RD,49.140800,-123.135801,BUS ZN,,0,
9571,59052,EB WILLIAMS RD FS PIGOTT DR,WILLIAMS RD @ PIGOTT DR,49.140794,-123.131381,BUS ZN,,0,
9572,59050,WB WILLIAMS RD FS GARDEN CITY RD,WILLIAMS RD @ GARDEN CITY RD,49.140911,-123.126061,BUS ZN,,0,
9573,59051,WB WILLIAMS RD FS PIGOTT DR,WILLIAMS RD @ PIGOTT DR,49.140937,-123.132055,BUS ZN,,0,
9574,59053,WB WILLIAMS RD FS NO. 3 RD,WILLIAMS RD @ NO 3 RD,49.140951,-123.137149,BUS ZN,,0,
9575,59055,WB WILLIAMS RD FS GREENLEES RD,WILLIAMS RD @ GREENLEES RD,49.140973,-123.139719,BUS ZN,,0,
9576,59057,WB WILLIAMS RD FS DEAGLE RD,WILLIAMS RD @ DEAGLE RD,49.141007,-123.145317,BUS ZN,,0,
9577,59059,WB WILLIAMS RD FS GILBERT RD,WILLIAMS RD @ GILBERT RD,49.141026,-123.148379,BUS ZN,,0,
9578,59061,WB WILLIAMS RD FS SHERIDAN RD,WILLIAMS RD @ SHERIDAN RD,49.141041,-123.151186,BUS ZN,,0,
9579,59063,WB WILLIAMS RD FS SWIFT LANE,WILLIAMS RD @ SWIFT LANE,49.141058,-123.155105,BUS ZN,,0,
9580,59065,WB WILLIAMS RD FS NO. 2 RD,WILLIAMS RD @ NO 2 RD,49.141078,-123.159457,BUS ZN,,0,
9581,59067,WB WILLIAMS RD FS LASSAM RD,WILLIAMS RD @ LASSAM RD,49.141076,-123.164211,BUS ZN,,0,
9582,59069,SB RAILWAY AVE FS WILLIAMS RD,RAILWAY AVE @ WILLIAMS RD,49.140643,-123.169902,BUS ZN,,0,
9583,59071,SB RAILWAY AVE NS HOLLYMOUNT GATE,RAILWAY AVE @ HOLLYMOUNT GATE,49.136984,-123.169903,BUS ZN,,0,
9584,59074,SB RAILWAY AVE FS STEVESTON HWY,RAILWAY AVE @ STEVESTON HWY,49.133456,-123.169924,BUS ZN,,0,
9585,59075,SB RAILWAY AVE AT 11200 BLOCK,RAILWAY AVE @ 11200 BLOCK,49.131707,-123.169903,BUS ZN,,0,
9586,59078,SB RAILWAY AVE FS GARRY ST,RAILWAY AVE @ GARRY ST,49.129020,-123.169945,BUS ZN,,0,
9588,59089,SB SHELL RD FS MADDOCKS RD,SHELL RD @ MADDOCKS RD,49.135280,-123.103256,BUS ZN,,0,
9589,59049,NB SHELL RD FS STEVESTON HWY,SHELL RD @ STEVESTON HWY,49.133839,-123.103092,BUS ZN,,0,
9590,59081,NB SHELL RD FS MADDOCKS RD,SHELL RD @ MADDOCKS RD,49.136313,-123.102996,BUS ZN,,0,
9591,59144,WB 91A AVE AT 20100 BLOCK,91A AVE @ 20100 BLOCK,49.169128,-122.665104,BUS ZN,,0,
9592,59143,EB 91A AVE AT 20100 BLOCK,91A AVE @ 20100 BLOCK,49.168979,-122.664864,BUS ZN,,0,
9593,58521,NB 202 ST FS 88 AVE,202 ST @ 88 AVE,49.163479,-122.659685,BUS ZN,,0,
9597,59141,EB 88 AVE FS 202 ST,88 AVE @ 202 ST,49.162711,-122.658950,BUS ZN,,0,
9598,59093,SB PIPELINE RD AT 1300 BLOCK,PIPELINE RD @ 1300 BLOCK,49.295795,-122.779807,BUS ZN,,0,
9603,58015,FLAGSTOP EB ADAMS RD AT COWAN,ADAMS RD @ FLAG STOP,49.363249,-123.382980,BUS ZN,,0,
9608,58013,BOWEN ISLAND TRUNK RD AT SNUG COVE,BOWEN ISLAND TRUNK RD @ SNUG COVE,49.379850,-123.333585,BUS ZN,,0,
9632,59204,SB JACKSON RD FS 104 AVE,JACKSON RD @ 104 AVE,49.190815,-122.539840,BUS ZN,,0,
9633,59225,BUNTZEN LAKE PARKING LOT,BUS STOP @ BUNTZEN LAKE,49.338710,-122.856819,BUS ZN,,0,
9634,59227,EB CHATHAM ST FS 4 AVE--,CHATHAM ST @ 4 AVE,49.126361,-123.186418,BUS ZN,,0,
9635,59208,WB 104 AVE FS 245 ST,104 AVE @ 245 ST,49.191350,-122.543302,BUS ZN,,0,
9643,58890,NB HERITAGE MTN BLVD AT 1200 BLOCK,HERITAGE MTN BLVD @ 1200 BLOCK,49.295686,-122.842581,BUS ZN,,0,
9650,58891,SB HERITAGE MTN BLVD AT 1200 BLOCK,HERITAGE MTN BLVD @ FOXWOOD DR,49.295778,-122.842922,BUS ZN,,0,
9651,58328,SB DELBROOK AVE FS W WINDSOR RD,DELBROOK AVE @ W WINDSOR RD,49.338142,-123.088237,BUS ZN,,0,
9652,59224,SB 222 ST FS DEWDNEY TRUNK RD,222 ST @ DEWDNEY TRUNK RD,49.219948,-122.607103,BUS ZN,,0,
9653,59222,SB 222 ST FS 119 AVE,222 ST @ 119 AVE,49.218750,-122.607135,BUS ZN,,0,
9654,59221,SB 222 ST FS SELKIRK AVE,222 ST @ SELKIRK AVE,49.217634,-122.607160,BUS ZN,,0,
9656,59213,EB 116 AVE NS BURNETT ST,116 AVE @ BURNETT ST,49.211984,-122.589346,BUS ZN,,0,
9657,59217,WB 105 AVE AT 23500 BLOCK,105 AVE @ 23500 BLOCK,49.194327,-122.567506,BUS ZN,,0,
9658,59152,NB 240 ST FS HILL AVE,240 ST @ HILL AVE,49.185166,-122.556729,BUS ZN,,0,
9662,59199,EB 102 AVE FS 241A ST,102 AVE @ 241A ST,49.187432,-122.552135,BUS ZN,,0,
9663,59201,EB 102 AVE NS 244 ST,102 AVE @ 244 ST,49.187450,-122.545596,BUS ZN,,0,
9665,60422,NB JACKSON RD NS 103 AVE,JACKSON RD @ 103 AVE,49.189248,-122.540433,BUS ZN,,0,
9667,59216,EB RIVER RD FS PORT HANEY STN,RIVER RD @ PORT HANEY STATION,49.212009,-122.604104,BUS ZN,,0,
9671,59161,NB 240 ST FS MCCLURE DR,240 ST @ MCCLURE DR,49.197238,-122.556619,BUS ZN,,0,
9673,59163,WB KANAKA WAY FS 240 ST,112 AVE @ 240 ST,49.205870,-122.557778,BUS ZN,,0,
9674,59165,WB KANAKA WAY NS 238 ST,KANAKA WAY @ 238 ST,49.204757,-122.562499,BUS ZN,,0,
9675,59167,WB KANAKA WAY FS CREEKSIDE ST,KANAKA WAY @ CREEKSIDE ST,49.204272,-122.566817,BUS ZN,,0,
9678,59174,NB 236 ST FS 112B AVE,236 ST @ 112B AVE,49.207912,-122.567799,BUS ZN,,0,
9679,59176,NB 236 ST FS 114A AVE,236 ST @ 114A AVE,49.210397,-122.567851,BUS ZN,,0,
9680,59180,EB 116 AVE FS 236B ST,116 AVE @ 236B ST,49.212245,-122.565639,BUS ZN,,0,
9681,59182,NB CREEKSIDE ST FS 116 AVE,CREEKSIDE ST @ 116 AVE,49.213434,-122.562841,BUS ZN,,0,
9682,59184,NB 238B ST FS 118 AVE,238B ST @ 118 AVE,49.217623,-122.561196,BUS ZN,,0,
9683,59185,WB DEWDNEY TRUNK RD FS 238B ST,DEWDNEY TRUNK RD @ 238B ST,49.220405,-122.561893,BUS ZN,,0,
9684,59186,SB 238B ST FS DEWDNEY TRUNK RD,238B ST @ DEWDNEY TRUNK RD,49.219926,-122.561340,BUS ZN,,0,
